time,flux
1394.5291666666667,1.0019229120493125
1394.5305555555556,1.0019616564994605
1394.5319444444444,1.0019211908038137
1394.5333333333333,1.0019589506799325
1394.5347222222222,1.0019070027619241
1394.536111111111,1.0018056799847066
1394.5375,1.0018733306622332
1394.5388888888888,1.0018224678270267
1394.5402777777779,1.0018838910781636
1394.5416666666667,1.0019902164957908
1394.5430555555556,1.0018972599213782
1394.5444444444445,1.0019198634252842
1394.5458333333333,1.0019900174277474
1394.5472222222222,1.0019191198032322
1394.548611111111,1.0019967642481054
1394.55,1.0020846397212286
1394.5513888888888,1.001861279203564
1394.5527777777777,1.0019976465859588
1394.5541666666666,1.0019857171907385
1394.5555555555557,1.0019389889828085
1394.5569444444445,1.0019795231824933
1394.5583333333334,1.0018230657260128
1394.5597222222223,1.002052942335863
1394.5611111111111,1.001933903887975
1394.5625,1.0020336112036006
1394.5638888888889,1.0019499173227608
1394.5652777777777,1.0020489693974426
1394.5666666666666,1.0021216896739262
1394.5680555555555,1.001919760911966
1394.5694444444443,1.001927050834729
1394.5708333333334,0.9845159708373838
1394.5722222222223,0.9844850914425287
1394.5736111111112,0.9844250271902414
1394.575,0.9845163060043788
1394.576388888889,0.9845789269828812
1394.5777777777778,0.9845309994209616
1394.5791666666667,0.9844245869114355
1394.5805555555555,0.9846992142385246
1394.5819444444444,0.9845498753873652
1394.5833333333333,0.9843941158653162
1394.5847222222221,0.9845367690134607
1394.5861111111112,0.9845022123712679
1394.5875,0.984601100091418
1394.588888888889,0.9845307561385828
1394.5902777777778,0.9845461403399651
1394.5916666666667,0.9847258186870417
1394.5930555555556,0.9846479904298411
1394.5944444444444,0.9846160558507444
1394.5958333333333,0.9847258886703942
1394.5972222222222,0.9844732189923973
1394.598611111111,0.9844434036335454
1394.6,0.9845866883916742
1394.6013888888888,0.984707762788041
1394.6027777777779,0.9845609627567338
1394.6041666666667,0.9843686709583077
1394.6055555555556,0.984530920684113
1394.6069444444445,0.9845893058975281
1394.6083333333333,0.9846434729119661
1394.6097222222222,0.9846440920762562
1394.611111111111,0.9843784606018138
1394.6125,0.9845989787331927
1394.6138888888888,0.9847196321990601
1394.6152777777777,0.9843266962672413
1394.6166666666666,0.984490519680851
1394.6180555555557,0.9844677707855798
1394.6194444444445,0.9846005272425921
1394.6208333333334,0.9845154312541751
1394.6222222222223,0.9845187824535365
1394.6236111111111,0.9844888019533596
1394.625,0.9845980261684787
1394.6263888888889,0.9844438152537245
1394.6277777777777,1.0018711061789871
1394.6291666666666,1.0019551939436082
1394.6305555555555,1.001985827007619
1394.6319444444443,1.002005844245418
1394.6333333333334,1.0021949564839159
1394.6347222222223,1.0020914156312553
1394.6361111111112,1.0020284614455421
1394.6375,1.0019878616305113
1394.638888888889,1.0019905508874878
1394.6402777777778,1.0020438608076159
1394.6416666666667,1.001935986018181
1394.6430555555555,1.0021008847973845
1394.6444444444444,1.0020121022809694
1394.6458333333333,1.0021504627334943
1394.6472222222221,1.0020784810798398
1394.6486111111112,1.00185594591371
1394.65,1.0019696096668924
1394.651388888889,1.002057625742596
1394.6527777777778,1.0020829204984265
1394.6541666666667,1.0019076129041973
1394.6555555555556,1.0019907732486428
1394.6569444444444,1.001960122185896
1394.6583333333333,1.0020879509030824
1394.6597222222222,1.0019154725071155
1394.661111111111,1.0018310443698744
1394.6625,1.0020115050046174
1394.6638888888888,1.0018688772722217
1394.6652777777779,1.0019792049906502
1394.6666666666667,1.0019009570966757
