time,flux
1362.9819444444445,1.0004784214060016
1362.9833333333333,1.000504169227376
1362.9847222222222,1.0006378951776476
1362.986111111111,1.0003587201793211
1362.9875,1.0003438991713023
1362.9888888888888,1.0005067572602784
1362.9902777777777,1.0005791826240535
1362.9916666666666,1.00053541430274
1362.9930555555557,1.0006435538141631
1362.9944444444445,1.0005480721747746
1362.9958333333334,1.000348100466243
1362.9972222222223,1.000563518944631
1362.9986111111111,1.0005379262238165
1363.0,1.0004495321861167
1363.0013888888889,1.0004129518410199
1363.0027777777777,1.0003482005512665
1363.0041666666666,1.0003753035367349
1363.0055555555555,1.0004044135675094
1363.0069444444443,1.0004997071920454
1363.0083333333334,1.000493227161663
1363.0097222222223,1.0005426603398242
1363.0111111111112,1.000207425996301
1363.0125,1.0004106146161784
1363.013888888889,1.0005055370243887
1363.0152777777778,1.0002830361104997
1363.0166666666667,1.0005356946538828
1363.0180555555555,1.000494215579797
1363.0194444444444,1.0003980400367058
1363.0208333333333,1.0005543303174225
1363.0222222222221,1.000402418931968
1363.0236111111112,0.9830207400860231
1363.025,0.9832509804686523
1363.026388888889,0.9830893360078025
1363.0277777777778,0.9827312219745102
1363.0291666666667,0.9829697326553624
1363.0305555555556,0.983138593755826
1363.0319444444444,0.9829738183646879
1363.0333333333333,0.9829165169463905
1363.0347222222222,0.982981879874777
1363.036111111111,0.9829716742498011
1363.0375,0.9831627977575954
1363.0388888888888,0.9828413959323029
1363.0402777777779,0.9829122537911712
1363.0416666666667,0.9829693678869672
1363.0430555555556,0.9830189751788738
1363.0444444444445,0.9828731331661557
1363.0458333333333,0.9831896212908406
1363.0472222222222,0.9828737527085477
1363.048611111111,0.9829240315679504
1363.05,0.9828961419079006
1363.0513888888888,0.9828728311002507
1363.0527777777777,0.9831102417893738
1363.0541666666666,0.9831157337291473
1363.0555555555557,0.9829371288934728
1363.0569444444445,0.9828936254650101
1363.0583333333334,0.9830956820924677
1363.0597222222223,0.9830569761427249
1363.0611111111111,0.9831117240444204
1363.0625,0.9829554186002386
1363.0638888888889,0.9829811877511984
1363.0652777777777,0.9832046784211064
1363.0666666666666,0.9828725555926249
1363.0680555555555,0.9829086786483843
1363.0694444444443,0.982977713604041
1363.0708333333334,0.9829568261576592
1363.0722222222223,0.9831884848272714
1363.0736111111112,0.983137203365339
1363.075,0.9829734686460664
1363.076388888889,0.9830866499925335
1363.0777777777778,0.9829788749042981
1363.0791666666667,0.9829011003038133
1363.0805555555555,1.000638535636694
1363.0819444444444,1.0005134131544693
1363.0833333333333,1.000506236946628
1363.0847222222221,1.0003963364228299
1363.0861111111112,1.0002509649072104
1363.0875,1.000237971401458
1363.088888888889,1.0005048078616032
1363.0902777777778,1.0003759268032073
1363.0916666666667,1.0004572040173934
1363.0930555555556,1.0005153893337277
1363.0944444444444,1.0003070255195257
1363.0958333333333,1.0004435638006395
1363.0972222222222,1.000383537808035
1363.098611111111,1.0003049107062005
1363.1,1.0002484155047737
1363.1013888888888,1.000462648231081
1363.1027777777779,1.000333438101013
1363.1041666666667,1.0003554241352832
1363.1055555555556,1.0004954455660466
1363.1069444444445,1.0002952516621806
1363.1083333333333,1.0002315641607802
1363.1097222222222,1.0005364712316953
1363.111111111111,1.0003326369849888
1363.1125,1.0004249567863086
1363.1138888888888,1.0002913833008154
1363.1152777777777,1.0003434244100644
1363.1166666666666,1.000424706546115
1363.1180555555557,1.0006491575658292
1363.1194444444445,1.000448758649429
