time,flux
1448.9180555555556,1.0004633634132944
1448.9194444444445,1.0003905569336193
1448.9208333333333,1.0003571651566259
1448.9222222222222,1.0003391156451826
1448.923611111111,1.0003224039049563
1448.925,1.0003951213878166
1448.9263888888888,1.000301495860529
1448.9277777777777,1.0004690885606198
1448.9291666666666,1.0005208507863352
1448.9305555555557,1.0003151735346418
1448.9319444444445,1.000435148791689
1448.9333333333334,1.000544323175943
1448.9347222222223,1.0006130695409479
1448.9361111111111,1.0002949590368366
1448.9375,1.000417930788459
1448.9388888888889,1.0003784672637102
1448.9402777777777,1.0003773470885868
1448.9416666666666,1.000473989995113
1448.9430555555555,1.0004460044279053
1448.9444444444443,1.000485587277256
1448.9458333333334,1.0004719645113869
1448.9472222222223,1.0003708059267882
1448.9486111111112,1.00036421463762
1448.95,1.0005170177860618
1448.951388888889,0.9959017983461438
1448.9527777777778,0.9958626594525779
1448.9541666666667,0.9958846016561048
1448.9555555555555,0.9959116963714918
1448.9569444444444,0.9958611800851979
1448.9583333333333,0.9960214431373199
1448.9597222222221,0.9956543729690424
1448.9611111111112,0.9960652496957317
1448.9625,0.9957401274167388
1448.963888888889,0.9956529280021987
1448.9652777777778,0.9956730369352352
1448.9666666666667,0.9957950189656898
1448.9680555555556,0.9957399347316882
1448.9694444444444,0.9958764151259588
1448.9708333333333,0.9960549874146393
1448.9722222222222,0.99590454102067
1448.973611111111,0.9958621008866103
1448.975,0.9957556485460224
1448.9763888888888,0.9959562155198431
1448.9777777777779,0.995861521638928
1448.9791666666667,0.9958286181772883
1448.9805555555556,0.995741045199385
1448.9819444444445,0.9959625438872579
1448.9833333333333,0.9957479566429146
1448.9847222222222,0.9958534915049515
1448.986111111111,0.9957847547222469
1448.9875,0.9958396925835391
1448.9888888888888,0.9957785982985813
1448.9902777777777,0.9958089404400351
1448.9916666666666,0.9959102106228185
1448.9930555555557,0.995622341624596
1448.9944444444445,0.9957832074722776
1448.9958333333334,0.9955538873928156
1448.9972222222223,0.9959898900985833
1448.9986111111111,0.9957844633953712
1449.0,0.9956071894741798
1449.0013888888889,0.9957812420566272
1449.0027777777777,0.9959492329561709
1449.0041666666666,0.9958331173952779
1449.0055555555555,0.9958569444243479
1449.0069444444443,0.9957370843881267
1449.0083333333334,0.9959338881466208
1449.0097222222223,0.9957568775945371
1449.0111111111112,0.995850629170494
1449.0125,0.9959785717041062
1449.013888888889,0.9958063998555619
1449.0152777777778,0.9959678904533371
1449.0166666666667,0.9960061513420269
1449.0180555555555,0.9959463080211308
1449.0194444444444,0.9959004270316296
1449.0208333333333,0.9959691442614406
1449.0222222222221,0.9958199183991387
1449.0236111111112,1.0002742582670687
1449.025,1.0004141317127202
1449.026388888889,1.0005070895755095
1449.0277777777778,1.0004597228819523
1449.0291666666667,1.0005035948060916
1449.0305555555556,1.0005142099398303
1449.0319444444444,1.0004591694799354
1449.0333333333333,1.000269733281086
1449.0347222222222,1.0002323397490671
1449.036111111111,1.000247792334168
1449.0375,1.0003793120832667
1449.0388888888888,1.0003907365600757
1449.0402777777779,1.0004175964593756
1449.0416666666667,1.0004227193987223
1449.0430555555556,1.0004599937784158
1449.0444444444445,1.000539333088471
1449.0458333333333,1.0004422711428556
1449.0472222222222,1.0003585156780876
1449.048611111111,1.0003500206985845
1449.05,1.000376876775086
1449.0513888888888,1.0002540581405464
1449.0527777777777,1.0003266813580995
1449.0541666666666,1.0004700286775496
1449.0555555555557,1.0003938448847778
