time,flux
1465.1944444444443,1.000202801979736
1465.1958333333334,1.0002146382624595
1465.1972222222223,0.9999860255846527
1465.1986111111112,1.0000790642969615
1465.2,1.0000965943140643
1465.201388888889,1.0000740265281756
1465.2027777777778,1.0002846574030546
1465.2041666666667,1.00021280265745
1465.2055555555555,1.0001875627126684
1465.2069444444444,1.0001315891239164
1465.2083333333333,1.000159230530719
1465.2097222222221,1.0002439100115617
1465.2111111111112,1.0000800924840592
1465.2125,0.9999590713544427
1465.213888888889,1.0000701783798067
1465.2152777777778,1.00030610747477
1465.2166666666667,1.0003428164174675
1465.2180555555556,1.0000018919013487
1465.2194444444444,0.9999156112872
1465.2208333333333,1.0002773874318704
1465.2222222222222,1.0003031338692259
1465.223611111111,1.0002786803135035
1465.225,1.0002123118763449
1465.2263888888888,0.9999817871534593
1465.2277777777779,0.9957001840828341
1465.2291666666667,0.9954653438864519
1465.2305555555556,0.9955684963716097
1465.2319444444445,0.9955132970876684
1465.2333333333333,0.9955884735314229
1465.2347222222222,0.995686090906061
1465.236111111111,0.9955722200854937
1465.2375,0.9955723235506734
1465.2388888888888,0.995482511124155
1465.2402777777777,0.9955067663263435
1465.2416666666666,0.9953935654775825
1465.2430555555557,0.9955048706216725
1465.2444444444445,0.9954202403265675
1465.2458333333334,0.9955947851843254
1465.2472222222223,0.9954438903058435
1465.2486111111111,0.995478331830937
1465.25,0.9956279600283744
1465.2513888888889,0.9956789124138732
1465.2527777777777,0.9956228505317504
1465.2541666666666,0.995720222757308
1465.2555555555555,0.9953247695791677
1465.2569444444443,0.9955144481552677
1465.2583333333334,0.995565019332556
1465.2597222222223,0.9955032586086748
1465.2611111111112,0.9956486487057555
1465.2625,0.9953616816778031
1465.263888888889,0.995434590595875
1465.2652777777778,0.995697875962903
1465.2666666666667,0.9956050441685015
1465.2680555555555,0.995441221093736
1465.2694444444444,0.9956122858326525
1465.2708333333333,0.9954742010888893
1465.2722222222221,0.9955523378051444
1465.2736111111112,0.9956281466867014
1465.275,0.9957176073389049
1465.276388888889,0.9953189791894561
1465.2777777777778,0.9955559251804866
1465.2791666666667,0.9955118317908395
1465.2805555555556,0.9955390367417518
1465.2819444444444,0.9955737014429865
1465.2833333333333,0.9955743460999581
1465.2847222222222,0.9955605822201307
1465.286111111111,0.9955812514072907
1465.2875,0.9957022162812375
1465.2888888888888,0.9956570131823584
1465.2902777777779,0.9956469202485972
1465.2916666666667,0.9955676700018968
1465.2930555555556,0.9956981396085098
1465.2944444444445,0.9957357098051604
1465.2958333333333,0.9956161402977384
1465.2972222222222,0.9955991866129416
1465.298611111111,0.9957286696295825
1465.3,1.000124487029968
1465.3013888888888,1.000072199342439
1465.3027777777777,0.9999753479482044
1465.3041666666666,1.00029926174501
1465.3055555555557,1.0001080986888846
1465.3069444444445,1.0002901092371717
1465.3083333333334,1.000142785619856
1465.3097222222223,1.000158228474649
1465.3111111111111,1.0001531145412428
1465.3125,1.0003112291352274
1465.3138888888889,1.000173263162053
1465.3152777777777,1.0000700262973214
1465.3166666666666,1.0002166651754012
1465.3180555555555,1.0002405478215972
1465.3194444444443,1.000102464836659
1465.3208333333334,1.0000898596010848
1465.3222222222223,1.000030952600203
1465.3236111111112,1.0001397191674306
1465.325,1.0001891371668
1465.326388888889,1.0001060755403404
1465.3277777777778,1.0001556234515057
1465.3291666666667,1.0002380296690885
1465.3305555555555,1.0001272115929658
1465.3319444444444,1.000236843881515
