time,flux
1452.9875,1.0003151356442088
1452.9888888888888,1.000288655704427
1452.9902777777777,1.0005145862348526
1452.9916666666666,1.0003880507308285
1452.9930555555557,1.000339081404181
1452.9944444444445,1.0004610443909179
1452.9958333333334,1.000409400500722
1452.9972222222223,1.0005267385405376
1452.9986111111111,1.000371309224246
1453.0,1.000590237964664
1453.0013888888889,1.0005251036202985
1453.0027777777777,1.0003802532050308
1453.0041666666666,1.0003803460627878
1453.0055555555555,1.0004897614338668
1453.0069444444443,1.0003843829386814
1453.0083333333334,1.0004039340809787
1453.0097222222223,1.0006109504774425
1453.0111111111112,1.0004245721453722
1453.0125,1.0003212725525246
1453.013888888889,1.0005917362867913
1453.0152777777778,1.0005110669072883
1453.0166666666667,1.0002017304033146
1453.0180555555555,1.0006201216331705
1453.0194444444444,1.000399230051543
1453.0208333333333,0.9959177403706981
1453.0222222222221,0.9958450242826243
1453.0236111111112,0.9959227209584322
1453.025,0.9959833979295899
1453.026388888889,0.9957378134871313
1453.0277777777778,0.9958924125658541
1453.0291666666667,0.9959871111216075
1453.0305555555556,0.9957703214981141
1453.0319444444444,0.9956663379659084
1453.0333333333333,0.9957275062415546
1453.0347222222222,0.995857669907408
1453.036111111111,0.9959724320094389
1453.0375,0.9958371014632973
1453.0388888888888,0.9960416870183109
1453.0402777777779,0.9959501538447633
1453.0416666666667,0.9958516833367584
1453.0430555555556,0.9960151552822554
1453.0444444444445,0.9958234634955648
1453.0458333333333,0.9959118466702844
1453.0472222222222,0.9956681846052385
1453.048611111111,0.995810118974353
1453.05,0.9960733285675945
1453.0513888888888,0.9959917560642673
1453.0527777777777,0.9959417681066061
1453.0541666666666,0.9957737767426167
1453.0555555555557,0.9957520811937731
1453.0569444444445,0.9960488853517361
1453.0583333333334,0.9958188440083299
1453.0597222222223,0.9957725409510577
1453.0611111111111,0.9960015396056513
1453.0625,0.9957386485177746
1453.0638888888889,0.9959660473293895
1453.0652777777777,0.9957876940738036
1453.0666666666666,0.9957493956469577
1453.0680555555555,0.9958079492361371
1453.0694444444443,0.995823785623371
1453.0708333333334,0.9957487989285395
1453.0722222222223,0.9959774989026476
1453.0736111111112,0.9959738008581375
1453.075,0.9958217811050569
1453.076388888889,0.9957994623325854
1453.0777777777778,0.9959415817659749
1453.0791666666667,0.9958729368115696
1453.0805555555555,0.995919123066751
1453.0819444444444,0.9958412253440527
1453.0833333333333,0.9958164488772283
1453.0847222222221,0.9957737026295124
1453.0861111111112,0.9957682131102938
1453.0875,0.9960704153530191
1453.088888888889,0.9957322617574623
1453.0902777777778,0.9958594346250809
1453.0916666666667,0.9958423359350923
1453.0930555555556,1.0003807297158935
1453.0944444444444,1.0003321799002372
1453.0958333333333,1.0003764735109932
1453.0972222222222,1.000366185934871
1453.098611111111,1.0005573155098657
1453.1,1.0004719692488537
1453.1013888888888,1.0005266167208835
1453.1027777777779,1.0006797778092877
1453.1041666666667,1.0002099177503285
1453.1055555555556,1.0005876586522577
1453.1069444444445,1.0005515998791186
1453.1083333333333,1.0005422785755442
1453.1097222222222,1.000396633234882
1453.111111111111,1.0004958942614814
1453.1125,1.0005069150512689
1453.1138888888888,1.0005824049939087
1453.1152777777777,1.0004358446329664
1453.1166666666666,1.0004306056827588
1453.1180555555557,1.0003482917238982
1453.1194444444445,1.0004683945275188
1453.1208333333334,1.0006843736000914
1453.1222222222223,1.0006349060855269
1453.1236111111111,1.0004237164850642
1453.125,1.0005173033057022
