time,flux
1402.4152777777779,0.9992185559668562
1402.4166666666667,0.9991817205233366
1402.4180555555556,0.9994603834560486
1402.4194444444445,0.9994516402316741
1402.4208333333333,0.9995692182901089
1402.4222222222222,0.999427983178522
1402.423611111111,0.9992566032567565
1402.425,0.9992651369232052
1402.4263888888888,0.9992631787043731
1402.4277777777777,0.9994182592485195
1402.4291666666666,0.9992727687024341
1402.4305555555557,0.9993065767468229
1402.4319444444445,0.9994194586482693
1402.4333333333334,0.9995628445961285
1402.4347222222223,0.9994971295701905
1402.4361111111111,0.9994483377716941
1402.4375,0.9993026228415061
1402.4388888888889,0.9996146351153711
1402.4402777777777,0.9995369784050789
1402.4416666666666,0.9996093996762012
1402.4430555555555,0.9993793935936279
1402.4444444444443,0.999486910449228
1402.4458333333334,0.999432367333205
1402.4472222222223,0.9996367581459528
1402.4486111111112,0.9996375971273098
1402.45,0.999290912007925
1402.451388888889,0.999512431428541
1402.4527777777778,0.9995759230870472
1402.4541666666667,0.9994118743049587
1402.4555555555555,0.9997502250248275
1402.4569444444444,0.9822317650784482
1402.4583333333333,0.9821591514028053
1402.4597222222221,0.9821723768671944
1402.4611111111112,0.9821881211764107
1402.4625,0.9821823929067774
1402.463888888889,0.9821631282615425
1402.4652777777778,0.9821466114309918
1402.4666666666667,0.9821985994634372
1402.4680555555556,0.9822975237976703
1402.4694444444444,0.9824059205531267
1402.4708333333333,0.9822552260124454
1402.4722222222222,0.9821943154397312
1402.473611111111,0.9823018784518065
1402.475,0.982298482096785
1402.4763888888888,0.9822563450867421
1402.4777777777779,0.9822365757788337
1402.4791666666667,0.9822749032939416
1402.4805555555556,0.9822987735361828
1402.4819444444445,0.9822548521209244
1402.4833333333333,0.9823263257696432
1402.4847222222222,0.9823225856703847
1402.486111111111,0.9823648823809621
1402.4875,0.982379369697426
1402.4888888888888,0.9824129676904099
1402.4902777777777,0.9824406401220692
1402.4916666666666,0.9823443876426337
1402.4930555555557,0.9823029660002648
1402.4944444444445,0.9824147603282939
1402.4958333333334,0.9824384192681466
1402.4972222222223,0.9824236090898474
1402.4986111111111,0.9824811584767097
1402.5,0.9824503167504599
1402.5013888888889,0.9824885183556801
1402.5027777777777,0.9824980980551665
1402.5041666666666,0.9823898826521202
1402.5055555555555,0.9824484663034523
1402.5069444444443,0.9824782175680384
1402.5083333333334,0.9824337834811895
1402.5097222222223,0.9825601866827315
1402.5111111111112,0.9824649422847438
1402.5125,0.9826669799839413
1402.513888888889,1.0000586927589215
1402.5152777777778,0.9998593574599004
1402.5166666666667,1.000161172740929
1402.5180555555555,0.9999134051485291
1402.5194444444444,1.0001851636769123
1402.5208333333333,0.9999641075180663
1402.5222222222221,1.000091042078223
1402.5236111111112,0.9999573234998055
1402.525,1.0003228870560277
1402.526388888889,0.9999359222038248
1402.5277777777778,1.000070606299989
1402.5291666666667,1.0001455421403966
1402.5305555555556,1.000022540154127
1402.5319444444444,1.0000201812994582
1402.5333333333333,1.0002249582474794
1402.5347222222222,1.0000760512780194
1402.536111111111,1.000224442842234
1402.5375,1.0002629159904044
1402.5388888888888,1.0000962111479084
1402.5402777777779,1.0001785756176276
1402.5416666666667,1.0001876070133164
1402.5430555555556,0.9999982344286381
1402.5444444444445,1.0002202895051837
1402.5458333333333,1.000342630239826
1402.5472222222222,1.0000867858178832
1402.548611111111,1.0002745992946798
1402.55,1.0002336001997056
1402.5513888888888,1.0003662036739807
1402.5527777777777,1.0003607460183233
