time,flux
1461.125,1.0002705128581784
1461.1263888888889,1.0002458166369708
1461.1277777777777,1.000265668376645
1461.1291666666666,1.0000583736456656
1461.1305555555555,1.0003907070440279
1461.1319444444443,1.0004922639331342
1461.1333333333334,1.000209718136222
1461.1347222222223,1.0003684570426854
1461.1361111111112,1.0001647847735817
1461.1375,1.000226812986165
1461.138888888889,1.000096642853641
1461.1402777777778,1.0003495259710284
1461.1416666666667,1.0002994558940244
1461.1430555555555,1.0002783425943829
1461.1444444444444,1.000346771298742
1461.1458333333333,1.0002713683759177
1461.1472222222221,1.0003381890420562
1461.1486111111112,1.0004188909801288
1461.15,1.0002599541632038
1461.151388888889,1.000346048018537
1461.1527777777778,1.0002356461341448
1461.1541666666667,1.0002657344003987
1461.1555555555556,1.0002083453570478
1461.1569444444444,1.0003607495560074
1461.1583333333333,0.9956002394626711
1461.1597222222222,0.9958793597479113
1461.161111111111,0.9957788959432148
1461.1625,0.9956334795655313
1461.1638888888888,0.9958260072426032
1461.1652777777779,0.9958017874587972
1461.1666666666667,0.9959537789354495
1461.1680555555556,0.995723070406054
1461.1694444444445,0.9958611223787046
1461.1708333333333,0.9957599259561654
1461.1722222222222,0.9955537362861373
1461.173611111111,0.9959004498289419
1461.175,0.9958134335804506
1461.1763888888888,0.995631630920231
1461.1777777777777,0.9956698151725136
1461.1791666666666,0.9956571098035345
1461.1805555555557,0.9957141522845396
1461.1819444444445,0.9957198798666774
1461.1833333333334,0.9958656685037751
1461.1847222222223,0.9958307098649409
1461.1861111111111,0.9957476080447414
1461.1875,0.9956490844265321
1461.1888888888889,0.9957954590986168
1461.1902777777777,0.9957790652694801
1461.1916666666666,0.995986334895506
1461.1930555555555,0.9958810698899409
1461.1944444444443,0.9956334952563609
1461.1958333333334,0.9958573575777031
1461.1972222222223,0.9957271948580716
1461.1986111111112,0.9958072279821858
1461.2,0.9959074529861346
1461.201388888889,0.9958537106968229
1461.2027777777778,0.9959594881480976
1461.2041666666667,0.9957075203205179
1461.2055555555555,0.9957480777759257
1461.2069444444444,0.9957401599642002
1461.2083333333333,0.9956691252871854
1461.2097222222221,0.9958375104467467
1461.2111111111112,0.9957681204805375
1461.2125,0.9957504474256997
1461.213888888889,0.9960319230687721
1461.2152777777778,0.9957919742470981
1461.2166666666667,0.9957579483349753
1461.2180555555556,0.9957046946348775
1461.2194444444444,0.9958505124683678
1461.2208333333333,0.9958042041608075
1461.2222222222222,0.9956866124562512
1461.223611111111,0.9959202571513834
1461.225,0.9957808227432393
1461.2263888888888,0.995850571796774
1461.2277777777779,0.9959914911521969
1461.2291666666667,0.9958264147315277
1461.2305555555556,1.0003639330478427
1461.2319444444445,1.0005230710717976
1461.2333333333333,1.0002195914849832
1461.2347222222222,1.0004374199181842
1461.236111111111,1.000356830694642
1461.2375,1.0004167001658872
1461.2388888888888,1.000340840458771
1461.2402777777777,1.000329756905735
1461.2416666666666,1.0004338190176567
1461.2430555555557,1.000437809028049
1461.2444444444445,1.0003387575602039
1461.2458333333334,1.0004283139681092
1461.2472222222223,1.0003852918241094
1461.2486111111111,1.000356948315076
1461.25,1.0002727654757178
1461.2513888888889,1.000435623465208
1461.2527777777777,1.0003454950635435
1461.2541666666666,1.0004584909139969
1461.2555555555555,1.0003435898601072
1461.2569444444443,1.000314878946054
1461.2583333333334,1.0004562333928015
1461.2597222222223,1.0003956854349008
1461.2611111111112,1.0002752464107392
1461.2625,1.0005141195694607
