time,flux
1347.2097222222221,1.0006140039684064
1347.2111111111112,1.0007742319414603
1347.2125,1.000666556834188
1347.213888888889,1.00060266059477
1347.2152777777778,1.0006259744174666
1347.2166666666667,1.0006427755418308
1347.2180555555556,1.0006691921544928
1347.2194444444444,1.000582020556793
1347.2208333333333,1.0007715673081912
1347.2222222222222,1.0007651903480788
1347.223611111111,1.0007436673168766
1347.225,1.000572762118
1347.2263888888888,1.000672614566871
1347.2277777777779,1.0005864775562059
1347.2291666666667,1.0007358681550327
1347.2305555555556,1.0008068098733034
1347.2319444444445,1.0005321658068922
1347.2333333333333,1.0007498977592213
1347.2347222222222,1.0007479476806838
1347.236111111111,1.000592612458875
1347.2375,1.000661063496099
1347.2388888888888,1.0006995831387187
1347.2402777777777,1.0004077743844177
1347.2416666666666,1.0007144327066566
1347.2430555555557,1.0005976053535228
1347.2444444444445,1.000687829707085
1347.2458333333334,1.000723093324051
1347.2472222222223,1.0007376709018383
1347.2486111111111,1.0006451162185002
1347.25,1.0004831364967415
1347.2513888888889,0.9832845679286735
1347.2527777777777,0.9833572929819085
1347.2541666666666,0.9830922460331244
1347.2555555555555,0.9831775495523141
1347.2569444444443,0.9832111188429908
1347.2583333333334,0.9832666111003786
1347.2597222222223,0.9834008628225809
1347.2611111111112,0.9833367933135747
1347.2625,0.9829688605688551
1347.263888888889,0.9833771412437665
1347.2652777777778,0.9832030020783595
1347.2666666666667,0.9831903106993437
1347.2680555555555,0.9832877698683139
1347.2694444444444,0.9832071927442622
1347.2708333333333,0.983163663336167
1347.2722222222221,0.983198109625442
1347.2736111111112,0.9832199680684062
1347.275,0.9832119846105197
1347.276388888889,0.9832838108692269
1347.2777777777778,0.9834718028374061
1347.2791666666667,0.9832761640496265
1347.2805555555556,0.9832719804069483
1347.2819444444444,0.9832866196089823
1347.2833333333333,0.9831640079712343
1347.2847222222222,0.9832456524761695
1347.286111111111,0.9832974032497773
1347.2875,0.983274288544721
1347.2888888888888,0.9832992282281671
1347.2902777777779,0.9833005983633331
1347.2916666666667,0.9831883755808466
1347.2930555555556,0.9832914713187851
1347.2944444444445,0.9831237126274774
1347.2958333333333,0.9830520909172602
1347.2972222222222,0.9832249980047981
1347.298611111111,0.9832344583421395
1347.3,0.9831209214183021
1347.3013888888888,0.9833272719949322
1347.3027777777777,0.9832511798576509
1347.3041666666666,0.9833857199742947
1347.3055555555557,0.9831736454731159
1347.3069444444445,0.9831175660514067
1347.3083333333334,1.0005566945652031
1347.3097222222223,1.0005799056960119
1347.3111111111111,1.000661812114999
1347.3125,1.0006790701846113
1347.3138888888889,1.0008263577195888
1347.3152777777777,1.0007256355365426
1347.3166666666666,1.0008325825609363
1347.3180555555555,1.0005982637117594
1347.3194444444443,1.000718660551368
1347.3208333333334,1.0007585748290349
1347.3222222222223,1.0007561517918588
1347.3236111111112,1.0007054252967253
1347.325,1.00054004680156
1347.326388888889,1.000624812506164
1347.3277777777778,1.0006228508426613
1347.3291666666667,1.0006070005841414
1347.3305555555555,1.000644681389528
1347.3319444444444,1.0007530311693276
1347.3333333333333,1.0005832633448806
1347.3347222222221,1.0005807685230033
1347.3361111111112,1.000461673659234
1347.3375,1.0006208351637391
1347.338888888889,1.0006627231757024
1347.3402777777778,1.0007717458932117
1347.3416666666667,1.0006125785172124
1347.3430555555556,1.0005423671609286
1347.3444444444444,1.0007441903634593
1347.3458333333333,1.0006421492671231
1347.3472222222222,1.0007482139679909
