time,flux
1410.3027777777777,0.9992152974628508
1410.3041666666666,0.9990086980130415
1410.3055555555557,0.9990917168214684
1410.3069444444445,0.999008901248285
1410.3083333333334,0.9991653912169537
1410.3097222222223,0.9990452653865407
1410.3111111111111,0.999161399321747
1410.3125,0.9991189807629342
1410.3138888888889,0.999178424000324
1410.3152777777777,0.9991031069639614
1410.3166666666666,0.9989456366345851
1410.3180555555555,0.9991176443026517
1410.3194444444443,0.9990156883124928
1410.3208333333334,0.9989722952882162
1410.3222222222223,0.9989279653838724
1410.3236111111112,0.9989378382777162
1410.325,0.9989931782741086
1410.326388888889,0.9990212966594275
1410.3277777777778,0.9989302740508573
1410.3291666666667,0.9988209092561047
1410.3305555555555,0.9989555295992909
1410.3319444444444,0.9990566366727709
1410.3333333333333,0.9990266534961114
1410.3347222222221,0.9989087523017203
1410.3361111111112,0.9988071165456821
1410.3375,0.9989176504130126
1410.338888888889,0.9989917037130507
1410.3402777777778,0.9989441830060852
1410.3416666666667,0.9989349679328646
1410.3430555555556,0.9989429095152202
1410.3444444444444,0.9814902029940433
1410.3458333333333,0.9814481601358618
1410.3472222222222,0.9815743516829776
1410.348611111111,0.9814165236777129
1410.35,0.9814886077428915
1410.3513888888888,0.9814555365456139
1410.3527777777779,0.9813474060399088
1410.3541666666667,0.9814949039174925
1410.3555555555556,0.981443077701933
1410.3569444444445,0.9815690691817909
1410.3583333333333,0.9813605999616468
1410.3597222222222,0.9814141301472401
1410.361111111111,0.9814363694833202
1410.3625,0.981560971727398
1410.3638888888888,0.9814069460226816
1410.3652777777777,0.9814145701232398
1410.3666666666666,0.9813420379815149
1410.3680555555557,0.9814168869228994
1410.3694444444445,0.9814818508499322
1410.3708333333334,0.9813443739974651
1410.3722222222223,0.9815064232805625
1410.3736111111111,0.9813984666968668
1410.375,0.9814188375374006
1410.3763888888889,0.9813993555582718
1410.3777777777777,0.9812226287900051
1410.3791666666666,0.9814664636681014
1410.3805555555555,0.9813290376360767
1410.3819444444443,0.981511305442043
1410.3833333333334,0.9814592427526038
1410.3847222222223,0.98146444644128
1410.3861111111112,0.9812898613811851
1410.3875,0.9813340538962815
1410.388888888889,0.9814637966951935
1410.3902777777778,0.9814140214265573
1410.3916666666667,0.981253352762764
1410.3930555555555,0.9816177837218799
1410.3944444444444,0.9812517451468664
1410.3958333333333,0.9812902542662588
1410.3972222222221,0.9816294928312992
1410.3986111111112,0.9813612380968602
1410.4,0.9811739951249631
1410.401388888889,0.9988690380888503
1410.4027777777778,0.9987765993042099
1410.4041666666667,0.9986554744941919
1410.4055555555556,0.998605485603513
1410.4069444444444,0.9985108150635983
1410.4083333333333,0.9988585662999436
1410.4097222222222,0.9986789502949928
1410.411111111111,0.998744192701981
1410.4125,0.9986850818918194
1410.4138888888888,0.9987034386043663
1410.4152777777779,0.9987744443551064
1410.4166666666667,0.9987255466125659
1410.4180555555556,0.9987432887680173
1410.4194444444445,0.998658712994519
1410.4208333333333,0.9988052519598375
1410.4222222222222,0.9987173306227665
1410.423611111111,0.9987431958762532
1410.425,0.9987566687417107
1410.4263888888888,0.9987674724295306
1410.4277777777777,0.9987582113324667
1410.4291666666666,0.9986914109832401
1410.4305555555557,0.9987735440264062
1410.4319444444445,0.9987048883749201
1410.4333333333334,0.998713931120645
1410.4347222222223,0.9986429658683922
1410.4361111111111,0.9986311548149762
1410.4375,0.998606931355174
1410.4388888888889,0.9987649526042051
1410.4402777777777,0.998602805813614
