time,flux
1331.4361111111111,1.0001208633192298
1331.4375,1.0001977582388182
1331.4388888888889,1.0002940371962419
1331.4402777777777,1.0000918692627137
1331.4416666666666,0.9998742663511355
1331.4430555555555,1.000056986113321
1331.4444444444443,1.0000896331433489
1331.4458333333334,1.0001587149968705
1331.4472222222223,1.0001108126243914
1331.4486111111112,1.0001362262080293
1331.45,1.000240742762303
1331.451388888889,1.0000554112628897
1331.4527777777778,1.0001123148750386
1331.4541666666667,1.0001302812433626
1331.4555555555555,1.0002259414061496
1331.4569444444444,1.0000992288963249
1331.4583333333333,1.0001691570334605
1331.4597222222221,1.0001037136845574
1331.4611111111112,1.0002897626421297
1331.4625,1.0001716689241504
1331.463888888889,1.0001049506918134
1331.4652777777778,1.0001053632148806
1331.4666666666667,1.0001422061089398
1331.4680555555556,1.0002809053345658
1331.4694444444444,1.0000733253805785
1331.4708333333333,1.0001059904583884
1331.4722222222222,0.9999348788228433
1331.473611111111,1.0001382326752797
1331.475,0.9999787577856103
1331.4763888888888,1.0000872110467238
1331.4777777777779,0.9829346975732425
1331.4791666666667,0.9827643822332237
1331.4805555555556,0.9827006733462155
1331.4819444444445,0.982651935084061
1331.4833333333333,0.9827858807739351
1331.4847222222222,0.9825587817276129
1331.486111111111,0.9826807111277932
1331.4875,0.9824572793323134
1331.4888888888888,0.9827942747980816
1331.4902777777777,0.9825629065118597
1331.4916666666666,0.9829175874639791
1331.4930555555557,0.982645659427485
1331.4944444444445,0.9826956998594293
1331.4958333333334,0.9827683829625449
1331.4972222222223,0.9824868685590066
1331.4986111111111,0.9824746138222432
1331.5,0.9824921238592929
1331.5013888888889,0.9826614092062018
1331.5027777777777,0.9826882474889436
1331.5041666666666,0.9826752080589032
1331.5055555555555,0.9825944346296265
1331.5069444444443,0.9825965699020307
1331.5083333333334,0.9826274905606968
1331.5097222222223,0.9827102209893144
1331.5111111111112,0.9825318665989746
1331.5125,0.9825666421548553
1331.513888888889,0.982884363911517
1331.5152777777778,0.9828496101416182
1331.5166666666667,0.9826667802560138
1331.5180555555555,0.9825307563560483
1331.5194444444444,0.9828167097649078
1331.5208333333333,0.9826489071802799
1331.5222222222221,0.9826871558150504
1331.5236111111112,0.9825949332827598
1331.525,0.9825141021527402
1331.526388888889,0.9826044590018145
1331.5277777777778,0.9825899158771232
1331.5291666666667,0.9827604381157606
1331.5305555555556,0.9825943352515755
1331.5319444444444,0.9826325321173254
1331.5333333333333,0.9826570618307332
1331.5347222222222,1.0000362518449024
1331.536111111111,1.0000779544348983
1331.5375,1.000121336910701
1331.5388888888888,1.0000653235351835
1331.5402777777779,1.0001373029696272
1331.5416666666667,1.0001363599114235
1331.5430555555556,1.000098792769192
1331.5444444444445,1.000186903083184
1331.5458333333333,1.0000586901084942
1331.5472222222222,0.9999859460812578
1331.548611111111,1.0000991405086623
1331.55,1.000251064032632
1331.5513888888888,0.9998960486546524
1331.5527777777777,0.9999630693695638
1331.5541666666666,1.0001038348314706
1331.5555555555557,1.000038027869276
1331.5569444444445,1.0000815592105528
1331.5583333333334,1.0000084372899538
1331.5597222222223,1.0000393729139225
1331.5611111111111,1.0000697549831274
1331.5625,1.000092302689464
1331.5638888888889,1.000045638980785
1331.5652777777777,1.0001872496463071
1331.5666666666666,1.0001768841449052
1331.5680555555555,0.999977840076269
1331.5694444444443,1.0003765028928813
1331.5708333333334,1.0001146725717538
1331.5722222222223,0.9999894127127621
1331.5736111111112,1.0000143796618124
