time,flux
1378.7555555555555,0.9998211870433202
1378.7569444444443,0.9996955496266767
1378.7583333333334,0.9995876130817389
1378.7597222222223,0.9996436014089493
1378.7611111111112,0.9995247970079407
1378.7625,0.9997940454119699
1378.763888888889,0.9997178745103045
1378.7652777777778,0.9996258978107794
1378.7666666666667,0.9997909948438279
1378.7680555555555,0.9998964082789575
1378.7694444444444,0.9995987967229364
1378.7708333333333,0.999680084202571
1378.7722222222221,0.9997118646595912
1378.7736111111112,0.9999672363163635
1378.775,0.9998206551578436
1378.776388888889,0.9995523362437095
1378.7777777777778,0.9994353637497824
1378.7791666666667,0.9998413429350026
1378.7805555555556,0.9996721892744176
1378.7819444444444,0.9995402289438936
1378.7833333333333,0.9994432554416857
1378.7847222222222,0.999834287515706
1378.786111111111,0.9997739104912221
1378.7875,0.9996258522067807
1378.7888888888888,0.9997485133458166
1378.7902777777779,0.9994241175593678
1378.7916666666667,0.9993572838320252
1378.7930555555556,0.9997669933434875
1378.7944444444445,0.9997742138928186
1378.7958333333333,0.9995625040563665
1378.7972222222222,0.9823140713305522
1378.798611111111,0.9821821271617969
1378.8,0.9822886053348961
1378.8013888888888,0.9821412637527486
1378.8027777777777,0.9822377056156513
1378.8041666666666,0.9821607245341759
1378.8055555555557,0.9822417415484717
1378.8069444444445,0.9823322707890306
1378.8083333333334,0.98225245136017
1378.8097222222223,0.9822197477657497
1378.8111111111111,0.9822532963031342
1378.8125,0.9822801892422812
1378.8138888888889,0.9822983023580281
1378.8152777777777,0.9823457322079295
1378.8166666666666,0.9822209135147002
1378.8180555555555,0.9824316667423451
1378.8194444444443,0.9821502459523486
1378.8208333333334,0.9821331966488309
1378.8222222222223,0.982233564772983
1378.8236111111112,0.9822797997723945
1378.825,0.9820589374769702
1378.826388888889,0.9823753189496259
1378.8277777777778,0.9820966051238708
1378.8291666666667,0.9820318809811825
1378.8305555555555,0.9820642251982863
1378.8319444444444,0.9821955732359388
1378.8333333333333,0.9823012477566814
1378.8347222222221,0.9822024873413819
1378.8361111111112,0.9822408700768487
1378.8375,0.982191379732117
1378.838888888889,0.9821509218677806
1378.8402777777778,0.982319769218483
1378.8416666666667,0.9821081200372093
1378.8430555555556,0.9821568687154892
1378.8444444444444,0.9819530024665442
1378.8458333333333,0.9822131171939904
1378.8472222222222,0.9821031493439419
1378.848611111111,0.9821960583000523
1378.85,0.9820920769202723
1378.8513888888888,0.9819791878815995
1378.8527777777779,0.9822231058416951
1378.8541666666667,0.999607997166742
1378.8555555555556,0.9995307575321497
1378.8569444444445,0.9994258763944022
1378.8583333333333,0.999685019022682
1378.8597222222222,0.9994299130235645
1378.861111111111,0.9995867252047733
1378.8625,0.9995324569143225
1378.8638888888888,0.9996249354756971
1378.8652777777777,0.9994476253466624
1378.8666666666666,0.9996078972925908
1378.8680555555557,0.9995869103039643
1378.8694444444445,0.9994740900583288
1378.8708333333334,0.9994932819247307
1378.8722222222223,0.9994971092953306
1378.8736111111111,0.9995941710788937
1378.875,0.9995929481150329
1378.8763888888889,0.9995252738812324
1378.8777777777777,0.9995475456145017
1378.8791666666666,0.9996147737861929
1378.8805555555555,0.9995706273675721
1378.8819444444443,0.999420695837263
1378.8833333333334,0.9995689943228573
1378.8847222222223,0.9995022541788198
1378.8861111111112,0.9995669583960839
1378.8875,0.999570676541528
1378.888888888889,0.9994294862559088
1378.8902777777778,0.9993241741943133
1378.8916666666667,0.9995147653899399
1378.8930555555555,0.9994872057307362
