time,flux
1457.0569444444445,1.0004067490638582
1457.0583333333334,1.0004727670504265
1457.0597222222223,1.000433670498479
1457.0611111111111,1.0003761885025377
1457.0625,1.0002193479417036
1457.0638888888889,1.000427519371782
1457.0652777777777,1.0004278054645621
1457.0666666666666,1.0005356618681238
1457.0680555555555,1.0004174774482044
1457.0694444444443,1.0004338258167011
1457.0708333333334,1.000373377921899
1457.0722222222223,1.0001281744761454
1457.0736111111112,1.0004114740037682
1457.075,1.0005209611039898
1457.076388888889,1.000412356866408
1457.0777777777778,1.0004856767189103
1457.0791666666667,1.000194088491443
1457.0805555555555,1.0003954025564914
1457.0819444444444,1.0005113423692644
1457.0833333333333,1.0004828667346077
1457.0847222222221,1.000405657338107
1457.0861111111112,1.0002904887433255
1457.0875,1.0005912975391302
1457.088888888889,1.0003608519244975
1457.0902777777778,0.995853243226757
1457.0916666666667,0.9959234577494994
1457.0930555555556,0.9958614169811089
1457.0944444444444,0.9959878074340069
1457.0958333333333,0.995845262651412
1457.0972222222222,0.9958157309931306
1457.098611111111,0.9959676358945672
1457.1,0.9958506610019515
1457.1013888888888,0.9958852989887599
1457.1027777777779,0.9958920832508528
1457.1041666666667,0.9957592897134242
1457.1055555555556,0.9959357986493811
1457.1069444444445,0.9958561352768056
1457.1083333333333,0.9958140782055429
1457.1097222222222,0.9958780166880915
1457.111111111111,0.9959155650088971
1457.1125,0.9959893190493451
1457.1138888888888,0.9957636246694729
1457.1152777777777,0.9958077633786987
1457.1166666666666,0.9957236409248456
1457.1180555555557,0.9957879290637554
1457.1194444444445,0.9957925047931563
1457.1208333333334,0.9958752491417763
1457.1222222222223,0.9958189075220487
1457.1236111111111,0.9957736169254455
1457.125,0.9958637715735712
1457.1263888888889,0.9958030105387846
1457.1277777777777,0.9958495889079488
1457.1291666666666,0.995868826105444
1457.1305555555555,0.9957653754126383
1457.1319444444443,0.9959625913277087
1457.1333333333334,0.995869461578551
1457.1347222222223,0.9957767984557323
1457.1361111111112,0.9960445152116103
1457.1375,0.9959248255821084
1457.138888888889,0.9958098763557655
1457.1402777777778,0.995963500350495
1457.1416666666667,0.9958792888633431
1457.1430555555555,0.9956590539812146
1457.1444444444444,0.9958657577743435
1457.1458333333333,0.9957582705243443
1457.1472222222221,0.99589740629102
1457.1486111111112,0.9959893067827669
1457.15,0.9959930580377332
1457.151388888889,0.995746648645642
1457.1527777777778,0.9957294047987097
1457.1541666666667,0.996112652778198
1457.1555555555556,0.9959470602544875
1457.1569444444444,0.9956846281111285
1457.1583333333333,0.9958640234813312
1457.1597222222222,0.9957696999295743
1457.161111111111,0.9959428556840695
1457.1625,1.0004882522373142
1457.1638888888888,1.0005603874667666
1457.1652777777779,1.0005432002167147
1457.1666666666667,1.000311059742662
1457.1680555555556,1.000663439701617
1457.1694444444445,1.0005337795505203
1457.1708333333333,1.0006118963377268
1457.1722222222222,1.0003104481278038
1457.173611111111,1.0005406477009857
1457.175,1.000572444824764
1457.1763888888888,1.0004209889171152
1457.1777777777777,1.0004476460792284
1457.1791666666666,1.0005181189838162
1457.1805555555557,1.0004728889816248
1457.1819444444445,1.0005827562803031
1457.1833333333334,1.000510791473927
1457.1847222222223,1.0004676903831378
1457.1861111111111,1.0005003271706736
1457.1875,1.0004986949085093
1457.1888888888889,1.0003581082882298
1457.1902777777777,1.0005437466438212
1457.1916666666666,1.0003617116941146
1457.1930555555555,1.0003804336670463
1457.1944444444443,1.000550796074471
