time,flux
1355.0958333333333,0.9991241364221978
1355.0972222222222,0.9990779305326367
1355.098611111111,0.9989315291860434
1355.1,0.9989196438310181
1355.1013888888888,0.9989031317814898
1355.1027777777779,0.9992382085929077
1355.1041666666667,0.9992417910515013
1355.1055555555556,0.9989305140061305
1355.1069444444445,0.9992048660129419
1355.1083333333333,0.9991288039153668
1355.1097222222222,0.999208614131735
1355.111111111111,0.9991309014087779
1355.1125,0.9989038162759225
1355.1138888888888,0.9992476940314161
1355.1152777777777,0.9990717912317884
1355.1166666666666,0.9988907480102392
1355.1180555555557,0.999283841130694
1355.1194444444445,0.9989209659135615
1355.1208333333334,0.9989443468301216
1355.1222222222223,0.9992532785833093
1355.1236111111111,0.9990919755247277
1355.125,0.9989787431933087
1355.1263888888889,0.9988733808417698
1355.1277777777777,0.9989561425410632
1355.1291666666666,0.9990202966345313
1355.1305555555555,0.9993180731579561
1355.1319444444443,0.9989959579241623
1355.1333333333334,0.9989670422083001
1355.1347222222223,0.9990487274740053
1355.1361111111112,0.9992276111067424
1355.1375,0.9818098752103377
1355.138888888889,0.981658657231498
1355.1402777777778,0.9818620072918796
1355.1416666666667,0.981699147369987
1355.1430555555555,0.9815418766595949
1355.1444444444444,0.9814549277079422
1355.1458333333333,0.9815658066584276
1355.1472222222221,0.9816192741713463
1355.1486111111112,0.981621457088984
1355.15,0.9815264893613945
1355.151388888889,0.981707058744907
1355.1527777777778,0.9817088087465936
1355.1541666666667,0.9815496162864393
1355.1555555555556,0.9818296725377513
1355.1569444444444,0.981698191052939
1355.1583333333333,0.9817681009465865
1355.1597222222222,0.9817493093019423
1355.161111111111,0.9816453566397175
1355.1625,0.9815265099822832
1355.1638888888888,0.9816565045204017
1355.1652777777779,0.9815817121126701
1355.1666666666667,0.9817580352342462
1355.1680555555556,0.9815394332703122
1355.1694444444445,0.981664989746658
1355.1708333333333,0.9817464864425707
1355.1722222222222,0.9816184866151727
1355.173611111111,0.9815029026121594
1355.175,0.981944647785468
1355.1763888888888,0.9814405612882503
1355.1777777777777,0.9817834946737171
1355.1791666666666,0.9817624767918898
1355.1805555555557,0.9815485503585968
1355.1819444444445,0.9814298665421265
1355.1833333333334,0.9814612019997411
1355.1847222222223,0.9815526666869533
1355.1861111111111,0.981532564035957
1355.1875,0.9815223625379691
1355.1888888888889,0.9815531488876398
1355.1902777777777,0.9817038647718371
1355.1916666666666,0.9816956010521112
1355.1930555555555,0.9816383760070493
1355.1944444444443,0.9991218058538138
1355.1958333333334,0.9989839283034058
1355.1972222222223,0.9989784950821599
1355.1986111111112,0.9989158969079547
1355.2,0.9989380449711308
1355.201388888889,0.9990197179519302
1355.2027777777778,0.9989757889991904
1355.2041666666667,0.9989810175363224
1355.2055555555555,0.9991804768537491
1355.2069444444444,0.999034739832939
1355.2083333333333,0.998970899071392
1355.2097222222221,0.9988932215062432
1355.2111111111112,0.9987525678372405
1355.2125,0.998814207576664
1355.213888888889,0.9991217084368333
1355.2152777777778,0.998948708911574
1355.2166666666667,0.9987837860836598
1355.2180555555556,0.9989042094891841
1355.2194444444444,0.9989588042576413
1355.2208333333333,0.9989050289601286
1355.2222222222222,0.9990395843862467
1355.223611111111,0.9989420493320145
1355.225,0.9990457464899839
1355.2263888888888,0.9987801547851545
1355.2277777777779,0.9989227156512734
1355.2291666666667,0.9990167190669812
1355.2305555555556,0.9989233888073616
1355.2319444444445,0.9988470830693711
1355.2333333333333,0.9988156103992128
