time,flux
1339.3222222222223,1.0003217686880115
1339.3236111111112,1.0005865069377269
1339.325,1.0005349298932615
1339.326388888889,1.0002912152457908
1339.3277777777778,1.000356434240166
1339.3291666666667,1.000419424503551
1339.3305555555555,1.0005233914827771
1339.3319444444444,1.0004313309360895
1339.3333333333333,1.000686108934399
1339.3347222222221,1.0004909634856105
1339.3361111111112,1.0003920102344133
1339.3375,1.0004352283382716
1339.338888888889,1.0005683027288659
1339.3402777777778,1.0004721190473764
1339.3416666666667,1.0003928216855706
1339.3430555555556,1.0004389342228535
1339.3444444444444,1.0005644337814932
1339.3458333333333,1.0003249113837809
1339.3472222222222,1.0005278869142564
1339.348611111111,1.0002532420028676
1339.35,1.00043700974923
1339.3513888888888,1.0003614689901765
1339.3527777777779,1.0005373047104364
1339.3541666666667,1.0006689087064995
1339.3555555555556,1.0004113010400764
1339.3569444444445,1.0004096741438884
1339.3583333333333,1.0004830699693266
1339.3597222222222,1.00042031781136
1339.361111111111,1.0003167881132045
1339.3625,1.0007827269109961
1339.3638888888888,0.9829382992434993
1339.3652777777777,0.9829828351345895
1339.3666666666666,0.983133947527446
1339.3680555555557,0.9830761637890668
1339.3694444444445,0.9828041121576994
1339.3708333333334,0.9830707507053812
1339.3722222222223,0.9830527449644182
1339.3736111111111,0.9828824935688207
1339.375,0.9829948249029823
1339.3763888888889,0.9831341035068462
1339.3777777777777,0.9828418743547255
1339.3791666666666,0.9830806670564344
1339.3805555555555,0.9830591136932941
1339.3819444444443,0.9830034889305377
1339.3833333333334,0.9831876242916302
1339.3847222222223,0.9829249556414469
1339.3861111111112,0.9830555446760914
1339.3875,0.9829247440932851
1339.388888888889,0.9828802211218417
1339.3902777777778,0.9830272415466141
1339.3916666666667,0.9830514463969376
1339.3930555555555,0.9832209487326724
1339.3944444444444,0.983197911209342
1339.3958333333333,0.9832127200522417
1339.3972222222221,0.9829982543813337
1339.3986111111112,0.9830707912200305
1339.4,0.9830404334660453
1339.401388888889,0.9830295563776974
1339.4027777777778,0.9829787922907335
1339.4041666666667,0.9830168129423337
1339.4055555555556,0.9830406179194487
1339.4069444444444,0.982941679405916
1339.4083333333333,0.9830258279435455
1339.4097222222222,0.9829194450003018
1339.411111111111,0.9830655846752255
1339.4125,0.9829991879380243
1339.4138888888888,0.983063211608035
1339.4152777777779,0.9831968074634485
1339.4166666666667,0.9830318813256222
1339.4180555555556,0.9830177247070341
1339.4194444444445,0.9830121900760417
1339.4208333333333,1.0005861534870724
1339.4222222222222,1.000325210697735
1339.423611111111,1.0004910198214454
1339.425,1.0004424238119392
1339.4263888888888,1.000485931595007
1339.4277777777777,1.0005288372323022
1339.4291666666666,1.0005399530243342
1339.4305555555557,1.000320971034743
1339.4319444444445,1.0005014954556788
1339.4333333333334,1.0004885795466123
1339.4347222222223,1.0003060997985178
1339.4361111111111,1.0004908037768896
1339.4375,1.0004813616038601
1339.4388888888889,1.000510424360051
1339.4402777777777,1.0005125873178644
1339.4416666666666,1.0003786699337183
1339.4430555555555,1.0004567030584748
1339.4444444444443,1.0004082452151801
1339.4458333333334,1.000371481911811
1339.4472222222223,1.0006732403742353
1339.4486111111112,1.000370681471891
1339.45,1.0005294583320241
1339.451388888889,1.000401651646856
1339.4527777777778,1.0004450540895258
1339.4541666666667,1.0005158478224245
1339.4555555555555,1.0003680949422407
1339.4569444444444,1.000406709756396
1339.4583333333333,1.0003588692375638
1339.4597222222221,1.00045342717861
