time,flux
1386.6430555555555,0.9999952143507035
1386.6444444444444,0.9999256096342765
1386.6458333333333,0.9999354938898399
1386.6472222222221,0.9997927664289671
1386.6486111111112,0.9998433914054266
1386.65,0.9998331890438684
1386.651388888889,0.9998706772728716
1386.6527777777778,0.9999371032078933
1386.6541666666667,0.9996902740795913
1386.6555555555556,0.9997488800890141
1386.6569444444444,0.9997543558435856
1386.6583333333333,0.9996108561008146
1386.6597222222222,0.9999058416928669
1386.661111111111,0.9998485994914629
1386.6625,0.9998922275590847
1386.6638888888888,0.9996696296975345
1386.6652777777779,0.9996751836436543
1386.6666666666667,0.9997534226079698
1386.6680555555556,0.9998026263967182
1386.6694444444445,0.9997101749530453
1386.6708333333333,0.999802369345264
1386.6722222222222,0.9997523097856023
1386.673611111111,0.9997083750948327
1386.675,0.9998638660461822
1386.6763888888888,0.9996811673430699
1386.6777777777777,0.9996730217895768
1386.6791666666666,0.9995138066712584
1386.6805555555557,0.9995753530577305
1386.6819444444445,0.9996046354451806
1386.6833333333334,0.9823692579225577
1386.6847222222223,0.9821825972820497
1386.6861111111111,0.9821121861040958
1386.6875,0.9821476670358209
1386.6888888888889,0.9821360459522822
1386.6902777777777,0.982026808218935
1386.6916666666666,0.9820149629860323
1386.6930555555555,0.9820670484046179
1386.6944444444443,0.9822613308232314
1386.6958333333334,0.98222861797424
1386.6972222222223,0.9819841855605395
1386.6986111111112,0.9819701077914674
1386.7,0.9822153271628935
1386.701388888889,0.9822027124668952
1386.7027777777778,0.9820874736119835
1386.7041666666667,0.9820004336423611
1386.7055555555555,0.9820609639026258
1386.7069444444444,0.9819996712051796
1386.7083333333333,0.9821561863410284
1386.7097222222221,0.982066033414616
1386.7111111111112,0.9821870542924059
1386.7125,0.9818688426677675
1386.713888888889,0.9820801793543701
1386.7152777777778,0.9818126776489228
1386.7166666666667,0.9819259263631576
1386.7180555555556,0.9821142612741085
1386.7194444444444,0.9818484196742077
1386.7208333333333,0.982073089014785
1386.7222222222222,0.9819911430909597
1386.723611111111,0.9818385848367865
1386.725,0.9820071899237645
1386.7263888888888,0.9818971956578997
1386.7277777777779,0.9818987690726091
1386.7291666666667,0.9817644503109426
1386.7305555555556,0.9819530630604854
1386.7319444444445,0.9818520159083145
1386.7333333333333,0.9817163978441544
1386.7347222222222,0.9817776994972753
1386.736111111111,0.9817908576260862
1386.7375,0.981743450531382
1386.7388888888888,0.982030809375754
1386.7402777777777,0.9817551776275187
1386.7416666666666,0.9991721620908869
1386.7430555555557,0.9989673109230135
1386.7444444444445,0.999396015246723
1386.7458333333334,0.9992672591853247
1386.7472222222223,0.9992813087470511
1386.7486111111111,0.9991556558403756
1386.75,0.9991015217144573
1386.7513888888889,0.9990671191642168
1386.7527777777777,0.9991673376140571
1386.7541666666666,0.9990842319208905
1386.7555555555555,0.999097246403422
1386.7569444444443,0.9991734866617119
1386.7583333333334,0.9990097031377458
1386.7597222222223,0.9991419049388344
1386.7611111111112,0.9990847938952738
1386.7625,0.9990356630776223
1386.763888888889,0.9989884316886776
1386.7652777777778,0.9991118504127073
1386.7666666666667,0.9989682978558588
1386.7680555555555,0.9989549902908054
1386.7694444444444,0.9990845536306456
1386.7708333333333,0.9989024485233502
1386.7722222222221,0.9988112727711983
1386.7736111111112,0.9989972000633812
1386.775,0.9990419725713185
1386.776388888889,0.9990217395614294
1386.7777777777778,0.9990851951532898
1386.7791666666667,0.9989834490042586
1386.7805555555556,0.9989493850600458
