time,flux
1370.8694444444445,0.999596849202127
1370.8708333333334,0.9995936798641843
1370.8722222222223,0.9995754328065964
1370.8736111111111,0.9996332367142926
1370.875,0.9996086874176684
1370.8763888888889,0.9995548240396481
1370.8777777777777,0.9995369294077154
1370.8791666666666,0.999436088042349
1370.8805555555555,0.9996246357111683
1370.8819444444443,0.9995519854808194
1370.8833333333334,0.9994682687893369
1370.8847222222223,0.9995357978489076
1370.8861111111112,0.9995752405880183
1370.8875,0.9993749190610792
1370.888888888889,0.9993325512601716
1370.8902777777778,0.9994604783769343
1370.8916666666667,0.9995084936906093
1370.8930555555555,0.9999186349890452
1370.8944444444444,0.9995186127773357
1370.8958333333333,0.9998546836478281
1370.8972222222221,0.9996433818498377
1370.8986111111112,0.9995627775536815
1370.9,0.9996064926854373
1370.901388888889,0.9995751768588745
1370.9027777777778,0.9996081316981099
1370.9041666666667,0.9995233316637586
1370.9055555555556,0.9998219366246565
1370.9069444444444,0.9995501782898075
1370.9083333333333,0.9997814284555407
1370.9097222222222,0.9995381398059032
1370.911111111111,0.9821362801678944
1370.9125,0.9821185280539527
1370.9138888888888,0.982249553648176
1370.9152777777779,0.9821872714280473
1370.9166666666667,0.9822301726766409
1370.9180555555556,0.9820495112173246
1370.9194444444445,0.9822822709848409
1370.9208333333333,0.9823056395791206
1370.9222222222222,0.9822800226504024
1370.923611111111,0.9822423709076815
1370.925,0.9822258890597455
1370.9263888888888,0.98215455164961
1370.9277777777777,0.9822917931838531
1370.9291666666666,0.9821906877982586
1370.9305555555557,0.9821495277753162
1370.9319444444445,0.982258876764792
1370.9333333333334,0.9819805879700858
1370.9347222222223,0.982184809942658
1370.9361111111111,0.982265010007037
1370.9375,0.9822878256618942
1370.9388888888889,0.9822695138546187
1370.9402777777777,0.982311144551254
1370.9416666666666,0.9823435586549346
1370.9430555555555,0.9823605810822131
1370.9444444444443,0.9822630388627984
1370.9458333333334,0.982263717176183
1370.9472222222223,0.9821993716689722
1370.9486111111112,0.9822905342765496
1370.95,0.9824627753350138
1370.951388888889,0.9822713672523768
1370.9527777777778,0.9822796121183357
1370.9541666666667,0.9821940561413411
1370.9555555555555,0.9822177785189612
1370.9569444444444,0.9824629940270866
1370.9583333333333,0.9822991490403639
1370.9597222222221,0.9824291949544929
1370.9611111111112,0.9824009314874808
1370.9625,0.9821411475302425
1370.963888888889,0.9821999664279412
1370.9652777777778,0.982315208365966
1370.9666666666667,0.9821127127840464
1370.9680555555556,0.9995984859012678
1370.9694444444444,0.999688871908364
1370.9708333333333,0.9997007633746235
1370.9722222222222,0.9998755891691504
1370.973611111111,0.9993210300918534
1370.975,0.9996827986643514
1370.9763888888888,0.9998647441744463
1370.9777777777779,0.9996761020587941
1370.9791666666667,0.9998576889063167
1370.9805555555556,0.9995924107760922
1370.9819444444445,0.999852028347948
1370.9833333333333,0.9997337923355041
1370.9847222222222,0.9996361774769565
1370.986111111111,0.9997015148239767
1370.9875,0.9997060246245107
1370.9888888888888,0.9997296431172917
1370.9902777777777,0.9997173233176445
1370.9916666666666,1.0000390802642576
1370.9930555555557,0.9998095094883507
1370.9944444444445,0.9998194753934387
1370.9958333333334,0.9996196864262318
1370.9972222222223,0.9998917060826417
1370.9986111111111,0.9995943651018561
1371.0,0.9998239423722499
1371.0013888888889,0.9997228079911838
1371.0027777777777,0.9998011234630058
1371.0041666666666,0.9998840623329356
1371.0055555555555,0.9994937647250448
1371.0069444444443,0.9996440002568145
