time,flux
1469.263888888889,0.9998013517552835
1469.2652777777778,0.9998081152817606
1469.2666666666667,0.9998851309539554
1469.2680555555555,0.9998779856481415
1469.2694444444444,0.999767017913751
1469.2708333333333,0.9998495585540016
1469.2722222222221,1.0000047848815652
1469.2736111111112,0.9999701076289474
1469.275,0.9998873548492214
1469.276388888889,0.9998577926832134
1469.2777777777778,0.999899222440966
1469.2791666666667,0.9997193425939521
1469.2805555555556,0.9999382233228454
1469.2819444444444,0.9998929776084036
1469.2833333333333,0.9997468529148478
1469.2847222222222,1.0001017145399065
1469.286111111111,0.999948803419414
1469.2875,0.9997006183534809
1469.2888888888888,1.0000474272426918
1469.2902777777779,0.9999617717253723
1469.2916666666667,0.999970888295923
1469.2930555555556,0.9999152320342866
1469.2944444444445,0.9997428113476359
1469.2958333333333,0.9999891213292835
1469.2972222222222,0.9952465671039699
1469.298611111111,0.9952515746049664
1469.3,0.9953249562972232
1469.3013888888888,0.9952033833610753
1469.3027777777777,0.9952821419082587
1469.3041666666666,0.9953627733691393
1469.3055555555557,0.995460557557293
1469.3069444444445,0.9953577464358911
1469.3083333333334,0.9953484196662093
1469.3097222222223,0.9953324509595667
1469.3111111111111,0.9951820029669363
1469.3125,0.9954685906089044
1469.3138888888889,0.9953657095487621
1469.3152777777777,0.9952982731583233
1469.3166666666666,0.9950927570875169
1469.3180555555555,0.9952553523044245
1469.3194444444443,0.9952567406021854
1469.3208333333334,0.9951967316704788
1469.3222222222223,0.995286416874968
1469.3236111111112,0.9952985524644977
1469.325,0.9952736302786401
1469.326388888889,0.9954331729552777
1469.3277777777778,0.9952071086953936
1469.3291666666667,0.9953622836005747
1469.3305555555555,0.9953646700269831
1469.3319444444444,0.9952055526558852
1469.3333333333333,0.9951752214242953
1469.3347222222221,0.9952068622526987
1469.3361111111112,0.9954899284443062
1469.3375,0.9954466842528299
1469.338888888889,0.9953035086090096
1469.3402777777778,0.9954425829346395
1469.3416666666667,0.9950815282551855
1469.3430555555556,0.9953495173506316
1469.3444444444444,0.9953638009287678
1469.3458333333333,0.9953530286674067
1469.3472222222222,0.9952305277041738
1469.348611111111,0.9955325446626206
1469.35,0.9952673587653196
1469.3513888888888,0.9953800290998244
1469.3527777777779,0.9953336756545235
1469.3541666666667,0.9953192731966323
1469.3555555555556,0.9952982431648821
1469.3569444444445,0.9953336302388579
1469.3583333333333,0.9953631760644758
1469.3597222222222,0.9953297789929656
1469.361111111111,0.9952764396013938
1469.3625,0.9953495997011199
1469.3638888888888,0.9953272329838624
1469.3652777777777,0.995197057649822
1469.3666666666666,0.9951582384477337
1469.3680555555557,0.9953714985114471
1469.3694444444445,0.9998878268090337
1469.3708333333334,1.000048724959335
1469.3722222222223,0.999658903358516
1469.3736111111111,1.000083121136087
1469.375,0.9999161790175741
1469.3763888888889,0.9999758576446752
1469.3777777777777,0.9997580244116635
1469.3791666666666,0.9997764681125845
1469.3805555555555,0.9997556449742531
1469.3819444444443,1.000031908684181
1469.3833333333334,0.9999650230786749
1469.3847222222223,0.9999932277752694
1469.3861111111112,0.9999337240689348
1469.3875,0.9998586972370301
1469.388888888889,0.999763847666604
1469.3902777777778,0.9998455132897395
1469.3916666666667,0.9998184959697014
1469.3930555555555,0.9999299205264741
1469.3944444444444,1.0000853292742147
1469.3958333333333,0.9999512470581912
1469.3972222222221,0.9998093453337802
1469.3986111111112,0.9997676168705418
1469.4,0.999920997788233
1469.401388888889,0.9999425770853736
