time,flux
1426.9277777777777,0.9993428387576171
1426.9291666666666,0.9995254378730962
1426.9305555555557,0.9995157731225641
1426.9319444444445,0.9994232101428664
1426.9333333333334,0.9995747951375532
1426.9347222222223,0.9993132939915673
1426.9361111111111,0.9993414423803368
1426.9375,0.9994208876907059
1426.9388888888889,0.9996728757454117
1426.9402777777777,0.9995249877948991
1426.9416666666666,0.9996524528267154
1426.9430555555555,0.9994733096593362
1426.9444444444443,0.9994306411476971
1426.9458333333334,0.9995117067011174
1426.9472222222223,0.9995275530779635
1426.9486111111112,0.9994401906413841
1426.95,0.999420279617447
1426.951388888889,0.9994445403103047
1426.9527777777778,0.9996131347688504
1426.9541666666667,0.9994305406379652
1426.9555555555555,0.9994342404628492
1426.9569444444444,0.9995072572955517
1426.9583333333333,0.9995552013803846
1426.9597222222221,0.9995131395973795
1426.9611111111112,0.999359778950738
1426.9625,0.9995497435649998
1426.963888888889,0.999481075140251
1426.9652777777778,0.999367761261714
1426.9666666666667,0.9994046491316562
1426.9680555555556,0.9995127967189087
1426.9694444444444,0.9996898023516576
1426.9708333333333,0.9993269482040611
1426.9722222222222,0.9995208428657882
1426.973611111111,0.9993228328202727
1426.975,0.9996139848299112
1426.9763888888888,0.9992960934940208
1426.9777777777779,0.9992900437000378
1426.9791666666667,0.999426507484786
1426.9805555555556,0.9994620951371768
1426.9819444444445,0.9994248470318051
1426.9833333333333,0.9995587341703228
1426.9847222222222,0.9994833630116415
1426.986111111111,0.9994765892597145
1426.9875,0.9996026793241963
1426.9888888888888,0.9994857467930751
1426.9902777777777,0.9995182038145556
1426.9916666666666,0.9993165486943697
1426.9930555555557,0.9993916762509519
1426.9944444444445,0.9993012420583546
1426.9958333333334,0.9994773531156015
1426.9972222222223,0.9995218212018616
1426.9986111111111,0.9994630685287746
1427.0,0.9994471549279466
1427.0013888888889,0.9994829327720774
1427.0027777777777,0.9994218513171734
1427.0041666666666,0.9996737130566039
1427.0055555555555,0.9994633633405454
1427.0069444444443,0.9992335054737639
1427.0083333333334,0.9994943617316581
1427.0097222222223,0.9994784051302931
1427.0111111111112,0.9994087956912376
1427.0125,0.9996154103743313
1427.013888888889,0.999393523186058
1427.0152777777778,0.9995061697571769
1427.0166666666667,0.999442423837961
1427.0180555555555,0.9995753737673475
1427.0194444444444,0.9995344241917173
1427.0208333333333,0.9992142511682928
1427.0222222222221,0.9995214623227707
1427.0236111111112,0.999278401995229
1427.025,0.9993675552427455
1427.026388888889,0.9994006051452834
1427.0277777777778,0.9993816096926534
1427.0291666666667,0.9997572131713689
1427.0305555555556,0.9995618944574424
1427.0319444444444,0.9995053965196029
1427.0333333333333,0.999484847529155
1427.0347222222222,0.9993818974294182
1427.036111111111,0.9994906954819753
1427.0375,0.9994022072783696
1427.0388888888888,0.9993009044987505
1427.0402777777779,0.9993275513556725
1427.0416666666667,0.9993185781256148
1427.0430555555556,0.9993605328997633
1427.0444444444445,0.9994810899347026
1427.0458333333333,0.9993857276095683
1427.0472222222222,0.9995014820367103
1427.048611111111,0.9995784556764117
1427.05,0.9994685262525286
1427.0513888888888,0.999394147780986
1427.0527777777777,0.9992490475839514
1427.0541666666666,0.9994101039206171
1427.0555555555557,0.999399683846483
1427.0569444444445,0.9993281478659926
1427.0583333333334,0.9992395235105054
1427.0597222222223,0.9993063784473362
1427.0611111111111,0.9992879575038013
1427.0625,0.9992274366191873
1427.0638888888889,0.9992226633724397
1427.0652777777777,0.9992324596653474
