time,flux
1397.3861111111112,0.9984163662402437
1397.3875,0.9984114783016264
1397.388888888889,0.9984335667653464
1397.3902777777778,0.9984232574311795
1397.3916666666667,0.9984456377141037
1397.3930555555555,0.9984739059984288
1397.3944444444444,0.9983639724054268
1397.3958333333333,0.998518129470423
1397.3972222222221,0.9984435219187615
1397.3986111111112,0.9984076871748147
1397.4,0.9983424499440422
1397.401388888889,0.9984678198999936
1397.4027777777778,0.9983542709051471
1397.4041666666667,0.9983298608068835
1397.4055555555556,0.9984100119333842
1397.4069444444444,0.9984072371156567
1397.4083333333333,0.9983270025360559
1397.4097222222222,0.9984718021264318
1397.411111111111,0.9984313094664571
1397.4125,0.9983766198924942
1397.4138888888888,0.9985300867433785
1397.4152777777779,0.9985683025092915
1397.4166666666667,0.998487190705013
1397.4180555555556,0.9984980651162754
1397.4194444444445,0.9984620518004045
1397.4208333333333,0.9983420566537835
1397.4222222222222,0.9983793746392992
1397.423611111111,0.9985332362555966
1397.425,0.9983947987167775
1397.4263888888888,0.9984104784294806
1397.4277777777777,0.9984941993946403
1397.4291666666666,0.9983925287575762
1397.4305555555557,0.9984351942014885
1397.4319444444445,0.9984395644748646
1397.4333333333334,0.998347370680914
1397.4347222222223,0.998383881628152
1397.4361111111111,0.9983969823616841
1397.4375,0.9984541137766362
1397.4388888888889,0.9983483999640109
1397.4402777777777,0.9984353601037104
1397.4416666666666,0.9983881835476192
1397.4430555555555,0.9984561863874911
1397.4444444444443,0.9984010375147985
1397.4458333333334,0.9984785060667977
1397.4472222222223,0.9984964701665947
1397.4486111111112,0.9981948181524541
1397.45,0.9983474389133734
1397.451388888889,0.9985176097308325
1397.4527777777778,0.9983699700700203
1397.4541666666667,0.9983848162167225
1397.4555555555555,0.9984033327588963
1397.4569444444444,0.9982371186133107
1397.4583333333333,0.9983121790436131
1397.4597222222221,0.9983463007882555
1397.4611111111112,0.9984445179604584
1397.4625,0.9984911642430616
1397.463888888889,0.9982729352370076
1397.4652777777778,0.9983532247215294
1397.4666666666667,0.9983186100980292
1397.4680555555556,0.9983026756597366
1397.4694444444444,0.998296686532921
1397.4708333333333,0.9983990094067785
1397.4722222222222,0.9982478203585093
1397.473611111111,0.9985103828047219
1397.475,0.99832722502151
1397.4763888888888,0.9984140302182237
1397.4777777777779,0.9983106237325596
1397.4791666666667,0.9982873184837873
1397.4805555555556,0.9984297083025389
1397.4819444444445,0.9984376874399445
1397.4833333333333,0.9983262425374777
1397.4847222222222,0.9982512658983119
1397.486111111111,0.9986165013264577
1397.4875,0.9984128318638754
1397.4888888888888,0.9983109948666992
1397.4902777777777,0.9982239593325667
1397.4916666666666,0.9983985672721573
1397.4930555555557,0.9985863271755454
1397.4944444444445,0.9983936511604615
1397.4958333333334,0.9982370260905573
1397.4972222222223,0.9983646807282213
1397.4986111111111,0.9983592549940411
1397.5,0.9983638949848672
1397.5013888888889,0.9984534623240836
1397.5027777777777,0.9983024457363632
1397.5041666666666,0.9983302876872955
1397.5055555555555,0.9984043401483702
1397.5069444444443,0.9983683986135556
1397.5083333333334,0.9985445413112809
1397.5097222222223,0.9985747924928233
1397.5111111111112,0.9983996716546097
1397.5125,0.9983525822944372
1397.513888888889,0.9983947001031461
1397.5152777777778,0.9984100011788907
1397.5166666666667,0.9983913888064779
1397.5180555555555,0.9983513550975257
1397.5194444444444,0.9982868289980371
1397.5208333333333,0.9984858461131909
1397.5222222222221,0.9982271222885541
1397.5236111111112,0.9983569396600621
