time,flux
1367.4041666666667,1.0001155025792579
1367.4055555555556,1.0001622778675885
1367.4069444444444,1.000110851490562
1367.4083333333333,1.0002733588357569
1367.4097222222222,0.9999613806409601
1367.411111111111,0.9999838317215751
1367.4125,1.0000598168835557
1367.4138888888888,1.0001654274017382
1367.4152777777779,1.0002605148089383
1367.4166666666667,1.0002046107438713
1367.4180555555556,1.0001814635840323
1367.4194444444445,1.0001566484515345
1367.4208333333333,1.0002728302531483
1367.4222222222222,1.0000924179606336
1367.423611111111,1.0001055365451834
1367.425,1.0002333145183635
1367.4263888888888,1.0001867910198134
1367.4277777777777,0.9999703173057634
1367.4291666666666,1.0002206355368937
1367.4305555555557,1.000173847221394
1367.4319444444445,1.0001829671562934
1367.4333333333334,1.0001010262821182
1367.4347222222223,1.0000117487442453
1367.4361111111111,1.000089451785996
1367.4375,1.000200366084197
1367.4388888888889,1.0000565751827981
1367.4402777777777,0.9999401840317579
1367.4416666666666,1.000117255386525
1367.4430555555555,1.000095074750491
1367.4444444444443,1.0000675794363012
1367.4458333333334,1.0001652995480834
1367.4472222222223,1.000228957421563
1367.4486111111112,0.9999027784108588
1367.45,0.9999958471109033
1367.451388888889,1.000093255008071
1367.4527777777778,1.0001225599397132
1367.4541666666667,1.0001721146001836
1367.4555555555555,1.0001017757347046
1367.4569444444444,1.0000077286069713
1367.4583333333333,1.0002292489896074
1367.4597222222221,1.0002300851079822
1367.4611111111112,1.0000830743922302
1367.4625,1.0000260764797158
1367.463888888889,1.0001331025728584
1367.4652777777778,0.9999470394059394
1367.4666666666667,1.0000348382701678
1367.4680555555556,0.9999793988035277
1367.4694444444444,0.9999533778827461
1367.4708333333333,1.0003929258335393
1367.4722222222222,1.0000273263145745
1367.473611111111,1.00006080751532
1367.475,1.0000102384261715
1367.4763888888888,1.0000922804233496
1367.4777777777779,0.9999541055725107
1367.4791666666667,1.0001331640368487
1367.4805555555556,1.0001914284701392
1367.4819444444445,1.0001450783870947
1367.4833333333333,1.0000185446221077
1367.4847222222222,1.0000000510180025
1367.486111111111,1.0001336326812067
1367.4875,1.0004259737642573
1367.4888888888888,0.9999754233917346
1367.4902777777777,0.9999997009700144
1367.4916666666666,1.0001079599291536
1367.4930555555557,0.9999441013528921
1367.4944444444445,0.9999653320124733
1367.4958333333334,1.000047872344503
1367.4972222222223,1.0002009381641512
1367.4986111111111,1.0000447820684009
1367.5,0.9999729974722514
1367.5013888888889,1.000199586111574
1367.5027777777777,1.000035736898895
1367.5041666666666,1.0001567282581842
1367.5055555555555,1.0000929326509327
1367.5069444444443,1.0002269769993866
1367.5083333333334,1.0000695290197197
1367.5097222222223,1.00000242624054
1367.5111111111112,0.9999885951446834
1367.5125,1.0000727269318734
1367.513888888889,0.9999810935715724
1367.5152777777778,0.9999877832538059
1367.5166666666667,1.0002056049376609
1367.5180555555555,0.9997757142860755
1367.5194444444444,0.9999746327345085
1367.5208333333333,0.9999495124750228
1367.5222222222221,1.0000779218324871
1367.5236111111112,0.9998999935918386
1367.525,0.9999583151052063
1367.526388888889,1.0000848455684819
1367.5277777777778,0.9999316678193639
1367.5291666666667,0.9998466178668229
1367.5305555555556,0.9999706051833838
1367.5319444444444,1.0000713090064342
1367.5333333333333,0.999932349483731
1367.5347222222222,1.000014418668023
1367.536111111111,0.999858368853276
1367.5375,0.999974811524621
1367.5388888888888,1.0000365398470767
1367.5402777777779,1.000175875735738
1367.5416666666667,1.0002490599612344
