time,flux
1401.125,1.000144821803271
1401.1263888888889,1.0001858500313485
1401.1277777777777,1.0000726762883112
1401.1291666666666,1.000232593162237
1401.1305555555555,1.000116481959876
1401.1319444444443,1.000108454193235
1401.1333333333334,1.0001303650925877
1401.1347222222223,1.0003164191348306
1401.1361111111112,1.0001222828488088
1401.1375,1.0001468136186924
1401.138888888889,1.000109111499256
1401.1402777777778,1.0002546826560648
1401.1416666666667,1.0001502052324809
1401.1430555555555,1.0001306300351254
1401.1444444444444,1.0002300829274167
1401.1458333333333,1.0000853244357721
1401.1472222222221,1.0001577950956408
1401.1486111111112,1.0003440674047364
1401.15,1.00029777350607
1401.151388888889,1.000201885041638
1401.1527777777778,1.0001273293876056
1401.1541666666667,1.0000682315526304
1401.1555555555556,1.0001412187791205
1401.1569444444444,0.9999647556890152
1401.1583333333333,1.000019718303469
1401.1597222222222,1.0000040514748167
1401.161111111111,0.9999669908168171
1401.1625,1.0001322204647467
1401.1638888888888,1.0000498933529482
1401.1652777777779,1.0001694630818783
1401.1666666666667,1.0001979563511973
1401.1680555555556,0.9999345625858425
1401.1694444444445,1.0001865220392432
1401.1708333333333,1.0001194942162641
1401.1722222222222,1.0001689858204228
1401.173611111111,0.9999534904910046
1401.175,1.0000382523625568
1401.1763888888888,0.9998438694494551
1401.1777777777777,1.0000569236314496
1401.1791666666666,1.0000825607454664
1401.1805555555557,1.0000624161633587
1401.1819444444445,1.0001807887869842
1401.1833333333334,0.9999565808135229
1401.1847222222223,1.0000051062641215
1401.1861111111111,1.0000058249036359
1401.1875,0.9998715487734791
1401.1888888888889,0.9999774100194075
1401.1902777777777,0.9998699745216052
1401.1916666666666,1.0001391730197917
1401.1930555555555,1.0000638656773069
1401.1944444444443,1.0000563448325779
1401.1958333333334,0.9998832396545656
1401.1972222222223,1.000009520915808
1401.1986111111112,1.0001033637469812
1401.2,0.9999586277364443
1401.201388888889,0.9998354924009025
1401.2027777777778,0.9999943855912925
1401.2041666666667,1.0000508162015769
1401.2055555555555,1.0000520454925916
1401.2069444444444,1.0000856845372292
1401.2083333333333,0.9999739223674934
1401.2097222222221,0.9998921046056096
1401.2111111111112,0.9999582303678006
1401.2125,0.9999572457252732
1401.213888888889,1.000076653510899
1401.2152777777778,1.0000697355957446
1401.2166666666667,0.9999959790191896
1401.2180555555556,0.9999405114496931
1401.2194444444444,0.9999140757118425
1401.2208333333333,1.0000310187282326
1401.2222222222222,0.9998754272018691
1401.223611111111,0.9997046080661497
1401.225,0.9999446849287194
1401.2263888888888,0.9998993825557158
1401.2277777777779,0.9999848470078809
1401.2291666666667,0.9998209597725658
1401.2305555555556,0.9999028486481213
1401.2319444444445,0.9998759648840517
1401.2333333333333,0.9996984307278232
1401.2347222222222,0.9998444282322386
1401.236111111111,1.0000371572210782
1401.2375,1.000060166266321
1401.2388888888888,0.9999201237340407
1401.2402777777777,0.9999494489857687
1401.2416666666666,0.9999534315382379
1401.2430555555557,0.9999731578485453
1401.2444444444445,0.9999403283159594
1401.2458333333334,1.0000029630834912
1401.2472222222223,0.9998731778368931
1401.2486111111111,0.9998752099229956
1401.25,0.9998899825310634
1401.2513888888889,0.99987083714041
1401.2527777777777,0.9998911735541586
1401.2541666666666,0.9999394508467849
1401.2555555555555,0.9998425047051566
1401.2569444444443,0.9998851617267154
1401.2583333333334,0.9997969631691452
1401.2597222222223,0.9999480402827435
1401.2611111111112,0.9997937506432985
1401.2625,0.999912092296808
