time,flux
1367.2527777777777,1.0003402488952122
1367.2541666666666,1.0004482412248308
1367.2555555555555,1.0003252081250937
1367.2569444444443,1.0003648726724843
1367.2583333333334,1.0003015280412069
1367.2597222222223,1.0002322242729318
1367.2611111111112,1.000314250242503
1367.2625,1.0002695602868397
1367.263888888889,1.0003831681954496
1367.2652777777778,1.0004745684461975
1367.2666666666667,1.0002167639121926
1367.2680555555555,1.000376522573048
1367.2694444444444,1.0003818261397228
1367.2708333333333,1.0004804413942194
1367.2722222222221,1.000306123889766
1367.2736111111112,1.0002179196188676
1367.275,1.000430916996611
1367.276388888889,1.0003861846056294
1367.2777777777778,1.0004019398488506
1367.2791666666667,1.0004728509938323
1367.2805555555556,1.0003900794100389
1367.2819444444444,1.0004761531014683
1367.2833333333333,1.0002455546072813
1367.2847222222222,1.0003236987008821
1367.286111111111,1.0002375701571353
1367.2875,1.0003370249949368
1367.2888888888888,1.000205024062036
1367.2902777777779,1.000189137261515
1367.2916666666667,1.000242296219256
1367.2930555555556,1.0005248310773072
1367.2944444444445,1.000358681507507
1367.2958333333333,1.0003285901129846
1367.2972222222222,1.0004643157353512
1367.298611111111,1.0002719528493687
1367.3,1.000333104164613
1367.3013888888888,1.0003698575439857
1367.3027777777777,1.0004075088081719
1367.3041666666666,1.0003248488537397
1367.3055555555557,1.0004926507321752
1367.3069444444445,1.000375365039599
1367.3083333333334,1.0003577898742642
1367.3097222222223,1.0003224196014122
1367.3111111111111,1.0003591882475065
1367.3125,1.0003434030487524
1367.3138888888889,1.000178242336648
1367.3152777777777,1.0003509162351505
1367.3166666666666,1.0005314536808259
1367.3180555555555,1.0004126736791725
1367.3194444444443,1.000272397082383
1367.3208333333334,1.0003293282860823
1367.3222222222223,1.0003462914960852
1367.3236111111112,1.000224278364108
1367.325,1.0004360023210959
1367.326388888889,1.0002741492989717
1367.3277777777778,1.0003558288224836
1367.3291666666667,1.0004535024641599
1367.3305555555555,1.0004099657906202
1367.3319444444444,1.0004063966550019
1367.3333333333333,1.0006393732354948
1367.3347222222221,1.0002643126144801
1367.3361111111112,1.000307239176966
1367.3375,1.0001424813267987
1367.338888888889,1.0003860770174535
1367.3402777777778,1.0002936887061475
1367.3416666666667,1.0001022326854976
1367.3430555555556,1.0004893575115084
1367.3444444444444,1.0002913998576972
1367.3458333333333,1.000500292590509
1367.3472222222222,1.0002621914515435
1367.348611111111,1.0003356829845416
1367.35,1.0002209610106128
1367.3513888888888,1.0002556672796605
1367.3527777777779,1.0003115728533698
1367.3541666666667,1.0002686298406889
1367.3555555555556,1.0003766755535988
1367.3569444444445,1.0003660218871848
1367.3583333333333,1.0003004563880977
1367.3597222222222,1.0002741561640442
1367.361111111111,1.000464018780211
1367.3625,1.000331327926996
1367.3638888888888,1.0005939566084343
1367.3652777777777,1.0001330378270543
1367.3666666666666,1.0003311704764437
1367.3680555555557,1.0003651453542697
1367.3694444444445,1.0004195971448946
1367.3708333333334,1.0003732060326267
1367.3722222222223,1.0004498557026225
1367.3736111111111,1.0003605110052345
1367.375,1.000245446754606
1367.3763888888889,1.0002006978831404
1367.3777777777777,1.0004060369452732
1367.3791666666666,1.0002094286047098
1367.3805555555555,1.0003457950650174
1367.3819444444443,1.0004279530597795
1367.3833333333334,1.0003454654786197
1367.3847222222223,1.00032404950174
1367.3861111111112,1.0003398449597443
1367.3875,1.0003035001260097
1367.388888888889,1.0004202361711885
1367.3902777777778,1.0004613679683525
