time,flux
1434.401388888889,0.9996832587222474
1434.4027777777778,0.999857507405765
1434.4041666666667,0.999759431585331
1434.4055555555556,0.9998088084125867
1434.4069444444444,0.9997475291156199
1434.4083333333333,0.9997300192732438
1434.4097222222222,0.9997722624483419
1434.411111111111,0.9997067205756551
1434.4125,0.9998657783589602
1434.4138888888888,0.9998214039231668
1434.4152777777779,0.9996627237809332
1434.4166666666667,0.9996081401271752
1434.4180555555556,0.9996948985383783
1434.4194444444445,0.9997091661528005
1434.4208333333333,0.9997453840158469
1434.4222222222222,0.9995084240355628
1434.423611111111,0.9996927357945237
1434.425,0.9997948937649966
1434.4263888888888,0.9998001967422004
1434.4277777777777,0.9996150888992292
1434.4291666666666,0.9998579161435087
1434.4305555555557,0.999694561071531
1434.4319444444445,0.9997619076885069
1434.4333333333334,0.9997751704348268
1434.4347222222223,0.9998934309080411
1434.4361111111111,0.9996332840476495
1434.4375,0.9996968474046405
1434.4388888888889,0.9996924671737096
1434.4402777777777,0.9997312476590897
1434.4416666666666,0.9996797554577789
1434.4430555555555,0.9997716718097869
1434.4444444444443,0.9998894410026173
1434.4458333333334,0.9996993157106765
1434.4472222222223,0.9997383841053771
1434.4486111111112,0.9998250464266513
1434.45,0.9996776472912761
1434.451388888889,0.9996919630384643
1434.4527777777778,0.999745331828661
1434.4541666666667,0.9998118047165434
1434.4555555555555,0.9998399817106811
1434.4569444444444,0.999730796470119
1434.4583333333333,0.9997922174496039
1434.4597222222221,0.9997981286496689
1434.4611111111112,0.9997903287242819
1434.4625,0.999540185685979
1434.463888888889,0.9996180838610588
1434.4652777777778,0.9997616582820633
1434.4666666666667,0.9996750599221497
1434.4680555555556,0.9997783366807366
1434.4694444444444,0.9998165870381185
1434.4708333333333,0.9997149150708023
1434.4722222222222,0.9998679285836016
1434.473611111111,0.999766541633792
1434.475,0.999844446219179
1434.4763888888888,0.9996986903902184
1434.4777777777779,0.9996859842822579
1434.4791666666667,0.9998413798797661
1434.4805555555556,0.9998343448262283
1434.4819444444445,0.999514923376444
1434.4833333333333,0.9997350754885629
1434.4847222222222,0.9996852900825894
1434.486111111111,0.9997018407684224
1434.4875,0.9996485076345641
1434.4888888888888,0.999784951781307
1434.4902777777777,0.9996212563663519
1434.4916666666666,0.9998740672131963
1434.4930555555557,0.999637409797083
1434.4944444444445,0.9995726463128036
1434.4958333333334,0.9997238962441636
1434.4972222222223,0.9997444862867662
1434.4986111111111,0.9997754775412312
1434.5,0.9998452939906954
1434.5013888888889,0.9995730086734143
1434.5027777777777,0.9996665251137556
1434.5041666666666,0.9997370457059984
1434.5055555555555,0.9998099860996859
1434.5069444444443,0.9997573562837726
1434.5083333333334,0.9997219116217494
1434.5097222222223,0.999683090029579
1434.5111111111112,0.999811372953248
1434.5125,0.9998980809113707
1434.513888888889,0.9998192028730504
1434.5152777777778,0.9996295141335974
1434.5166666666667,0.9996831207648299
1434.5180555555555,0.9995638270759393
1434.5194444444444,0.9996279374429877
1434.5208333333333,0.9998620172568042
1434.5222222222221,0.9996404940281635
1434.5236111111112,0.9998399512956169
1434.525,0.9996809506724795
1434.526388888889,0.9996860546048838
1434.5277777777778,0.999791436948674
1434.5291666666667,0.999674766146122
1434.5305555555556,0.9997015661343259
1434.5319444444444,0.9996845148492334
1434.5333333333333,0.9996847711139403
1434.5347222222222,0.9996766182851092
1434.536111111111,0.9995751443686883
1434.5375,0.9997129777078909
1434.5388888888888,0.9998279367879356
