time,flux
1402.0861111111112,0.998554806947342
1402.0875,0.9984383904305284
1402.088888888889,0.9986722181697008
1402.0902777777778,0.9984882558529795
1402.0916666666667,0.998613570498421
1402.0930555555556,0.9984778391997112
1402.0944444444444,0.9984615475714553
1402.0958333333333,0.998591513127167
1402.0972222222222,0.9982915679343496
1402.098611111111,0.9984841061337504
1402.1,0.9985358752090324
1402.1013888888888,0.99853500373292
1402.1027777777779,0.9983542724342263
1402.1041666666667,0.998449390812227
1402.1055555555556,0.9985551810756101
1402.1069444444445,0.9983299472494276
1402.1083333333333,0.9983247075422074
1402.1097222222222,0.9984144175740097
1402.111111111111,0.9984733677954927
1402.1125,0.9985726845169421
1402.1138888888888,0.998453664232065
1402.1152777777777,0.9985415568357854
1402.1166666666666,0.9983884719602042
1402.1180555555557,0.9984313190129654
1402.1194444444445,0.9985594292324381
1402.1208333333334,0.9983825226281527
1402.1222222222223,0.9984149860563263
1402.1236111111111,0.9985239122971263
1402.125,0.998407478479623
1402.1263888888889,0.9986073496125213
1402.1277777777777,0.9986037542460828
1402.1291666666666,0.998599898332091
1402.1305555555555,0.9984967466218216
1402.1319444444443,0.9985183859486568
1402.1333333333334,0.9985241878304296
1402.1347222222223,0.9985360417328163
1402.1361111111112,0.9982752966542441
1402.1375,0.9985796078779839
1402.138888888889,0.9985085964219694
1402.1402777777778,0.9985051970163281
1402.1416666666667,0.998545393943201
1402.1430555555555,0.998477392752014
1402.1444444444444,0.9985232918143844
1402.1458333333333,0.9984934810013191
1402.1472222222221,0.9985538284310299
1402.1486111111112,0.9985200514592577
1402.15,0.9984604702165455
1402.151388888889,0.998457751555568
1402.1527777777778,0.9985051875498278
1402.1541666666667,0.99844483724685
1402.1555555555556,0.9984351544435626
1402.1569444444444,0.9984451432331511
1402.1583333333333,0.9985888628250316
1402.1597222222222,0.9985736929131313
1402.161111111111,0.9985158569827361
1402.1625,0.9984733559550016
1402.1638888888888,0.9983726276388578
1402.1652777777779,0.9984133924183053
1402.1666666666667,0.9984558560048249
1402.1680555555556,0.9984880441767839
1402.1694444444445,0.9984445004700396
1402.1708333333333,0.9983392283076231
1402.1722222222222,0.9985029890260588
1402.173611111111,0.9984335265804594
1402.175,0.9984719794975636
1402.1763888888888,0.9984602647498266
1402.1777777777777,0.9983770209393357
1402.1791666666666,0.9983634669052017
1402.1805555555557,0.9983760160229243
1402.1819444444445,0.9984420546463888
1402.1833333333334,0.9984576430458213
1402.1847222222223,0.9984834771430912
1402.1861111111111,0.9984810033460608
1402.1875,0.9984807357791855
1402.1888888888889,0.9984097119949386
1402.1902777777777,0.9983717990471593
1402.1916666666666,0.998564867977663
1402.1930555555555,0.9985291300037861
1402.1944444444443,0.998418951594932
1402.1958333333334,0.9985345008533203
1402.1972222222223,0.9984892242419463
1402.1986111111112,0.9984023159476088
1402.2,0.9984758930479943
1402.201388888889,0.9983378520436755
1402.2027777777778,0.9984096219826685
1402.2041666666667,0.9984101353846745
1402.2055555555555,0.9984062669231564
1402.2069444444444,0.9984200921629205
1402.2083333333333,0.9983644305205535
1402.2097222222221,0.9984398727655385
1402.2111111111112,0.9983978754065812
1402.2125,0.9985590137791923
1402.213888888889,0.9983839883769069
1402.2152777777778,0.9983130422831477
1402.2166666666667,0.9985161959096354
1402.2180555555556,0.9984851188851109
1402.2194444444444,0.9984047722049038
1402.2208333333333,0.9984535308383566
1402.2222222222222,0.9983683760437878
1402.223611111111,0.9985002021628785
