time,flux
1394.8680555555557,0.997853587592474
1394.8694444444445,0.9979009600454084
1394.8708333333334,0.9977200319707461
1394.8722222222223,0.9977765633473982
1394.8736111111111,0.9977433896179873
1394.875,0.9977423177073521
1394.8763888888889,0.9977896916975341
1394.8777777777777,0.9978018847683038
1394.8791666666666,0.9976967096314194
1394.8805555555555,0.9979160990249256
1394.8819444444443,0.9977280641487256
1394.8833333333334,0.9978358945448614
1394.8847222222223,0.9977742180352498
1394.8861111111112,0.9978080376820047
1394.8875,0.9977728733893074
1394.888888888889,0.9977171426636632
1394.8902777777778,0.9978265126671003
1394.8916666666667,0.9977010475349322
1394.8930555555555,0.9976723195813848
1394.8944444444444,0.9977001496339968
1394.8958333333333,0.9978538938646689
1394.8972222222221,0.9976141745085861
1394.8986111111112,0.9977405653686893
1394.9,0.9978983637435287
1394.901388888889,0.9977712026697056
1394.9027777777778,0.997812717252204
1394.9041666666667,0.9978050800260329
1394.9055555555556,0.9976357333070074
1394.9069444444444,0.9975969138501313
1394.9083333333333,0.9978195623525055
1394.9097222222222,0.9978198412675628
1394.911111111111,0.9977759529642496
1394.9125,0.9975505305195758
1394.9138888888888,0.9977743712062317
1394.9152777777779,0.9978118523154497
1394.9166666666667,0.9976982533348673
1394.9180555555556,0.9978528112587166
1394.9194444444445,0.9976940698923248
1394.9208333333333,0.9977348400786504
1394.9222222222222,0.9978332072461227
1394.923611111111,0.9977917060568308
1394.925,0.9976587471385621
1394.9263888888888,0.997811809378093
1394.9277777777777,0.997910014601545
1394.9291666666666,0.997679498683519
1394.9305555555557,0.9978199890775498
1394.9319444444445,0.9978283430638094
1394.9333333333334,0.9978024097180678
1394.9347222222223,0.9976684892401695
1394.9361111111111,0.9977903700919265
1394.9375,0.9978274011307414
1394.9388888888889,0.9977228348040035
1394.9402777777777,0.9976911481714045
1394.9416666666666,0.9977043293392652
1394.9430555555555,0.9977308578293813
1394.9444444444443,0.9977633164644977
1394.9458333333334,0.9978271621253143
1394.9472222222223,0.9976965029534937
1394.9486111111112,0.997792486417451
1394.95,0.9977569700681729
1394.951388888889,0.9976753782458307
1394.9527777777778,0.9978046470406468
1394.9541666666667,0.9977106786323198
1394.9555555555555,0.9977107947543421
1394.9569444444444,0.997738678243582
1394.9583333333333,0.9978883064589696
1394.9597222222221,0.9977263520920399
1394.9611111111112,0.9976982937042855
1394.9625,0.99781187136181
1394.963888888889,0.9977284391063258
1394.9652777777778,0.9977958757524246
1394.9666666666667,0.9978125065182222
1394.9680555555556,0.9975277104005827
1394.9694444444444,0.9975939422233254
1394.9708333333333,0.9977293038664744
1394.9722222222222,0.997774639943988
1394.973611111111,0.9977934656550632
1394.975,0.9976273316328087
1394.9763888888888,0.9978577704021504
1394.9777777777779,0.9978376627804499
1394.9791666666667,0.9976827679559006
1394.9805555555556,0.9978099682672273
1394.9819444444445,0.9975573456004929
1394.9833333333333,0.9976972316559829
1394.9847222222222,0.9976536179840365
1394.986111111111,0.9977021921453881
1394.9875,0.9977125839080646
1394.9888888888888,0.9977925924588115
1394.9902777777777,0.9977600891610194
1394.9916666666666,0.9977298087064053
1394.9930555555557,0.9976709856975141
1394.9944444444445,0.9976499554399707
1394.9958333333334,0.9977900865173619
1394.9972222222223,0.997705569526387
1394.9986111111111,0.9976058938007424
1395.0,0.9977184317616593
1395.0013888888889,0.9977556424500008
1395.0027777777777,0.9976669828242757
1395.0041666666666,0.9976797634698891
1395.0055555555555,0.9977539572900359
