time,flux
1430.0875,1.000146826434542
1430.088888888889,1.0003404156813147
1430.0902777777778,1.0001857955198783
1430.0916666666667,1.0000767187617345
1430.0930555555556,1.0001656611783294
1430.0944444444444,1.000070950620421
1430.0958333333333,1.0000593041747812
1430.0972222222222,1.0000255732715102
1430.098611111111,1.000049810076998
1430.1,1.0000901809356213
1430.1013888888888,1.0001177175201288
1430.1027777777779,1.000090752560253
1430.1041666666667,0.9999998404068019
1430.1055555555556,1.0000317884569667
1430.1069444444445,0.9999791925420584
1430.1083333333333,1.0001455213325328
1430.1097222222222,0.99998345837706
1430.111111111111,1.0000856683309378
1430.1125,1.0000777111066645
1430.1138888888888,1.0001859156070325
1430.1152777777777,1.0001528416827952
1430.1166666666666,1.0001166762218028
1430.1180555555557,1.0001870385372977
1430.1194444444445,1.0000770496814937
1430.1208333333334,1.0002670127964952
1430.1222222222223,1.0001636737604318
1430.1236111111111,1.0001000176389858
1430.125,0.9999779595785759
1430.1263888888889,1.0000533065494737
1430.1277777777777,1.0001890509910167
1430.1291666666666,1.0001610106701972
1430.1305555555555,1.0001365044879893
1430.1319444444443,1.0000203881382292
1430.1333333333334,1.0001293099138515
1430.1347222222223,1.0001802563558033
1430.1361111111112,1.0000393328751516
1430.1375,1.0000050533498532
1430.138888888889,1.0000957019825303
1430.1402777777778,1.0000854943185888
1430.1416666666667,1.0001144009282945
1430.1430555555555,1.0001393500549136
1430.1444444444444,1.000006278635736
1430.1458333333333,1.0002226987415601
1430.1472222222221,1.0001929339687505
1430.1486111111112,1.0002137822710313
1430.15,1.0000005375338847
1430.151388888889,1.0002109130637713
1430.1527777777778,1.0001004607357296
1430.1541666666667,1.000052495130948
1430.1555555555556,1.0002192395822624
1430.1569444444444,1.000012572395733
1430.1583333333333,1.000304490784227
1430.1597222222222,1.0001782448466714
1430.161111111111,1.0000842655263111
1430.1625,1.0002500867275088
1430.1638888888888,1.0002265563585933
1430.1652777777779,1.0001367137457675
1430.1666666666667,1.0001323628880334
1430.1680555555556,1.0001492806980097
1430.1694444444445,1.000093481283599
1430.1708333333333,1.0002249288250133
1430.1722222222222,1.0001515176152742
1430.173611111111,0.9999753967234628
1430.175,1.000135798521207
1430.1763888888888,1.0001656823467175
1430.1777777777777,1.0000509654372896
1430.1791666666666,1.000083889875261
1430.1805555555557,1.0001099906510933
1430.1819444444445,1.0002478459082897
1430.1833333333334,1.0000915399582355
1430.1847222222223,1.0000145554788868
1430.1861111111111,1.0001212590472244
1430.1875,1.0001028198047457
1430.1888888888889,1.0000884485296726
1430.1902777777777,1.0000534742774763
1430.1916666666666,1.0000095370275666
1430.1930555555555,1.000122636905125
1430.1944444444443,1.000222018788611
1430.1958333333334,1.000120157939217
1430.1972222222223,0.9999778921743789
1430.1986111111112,1.0002097666019083
1430.2,1.0000706484411226
1430.201388888889,1.0002083041333305
1430.2027777777778,1.0000776535489457
1430.2041666666667,1.0001438897275434
1430.2055555555555,1.0002073315566
1430.2069444444444,1.000074836608344
1430.2083333333333,1.0001453567065681
1430.2097222222221,1.0000684645233242
1430.2111111111112,1.0001846456285257
1430.2125,1.0001117912820345
1430.213888888889,1.0000124019454695
1430.2152777777778,1.0000612212997169
1430.2166666666667,1.0001456599649512
1430.2180555555556,1.0001442743432334
1430.2194444444444,1.0000124950149378
1430.2208333333333,0.9999651624001323
1430.2222222222222,1.0002517849162376
1430.223611111111,1.0000525498312487
1430.225,1.0001509647295317
