time,flux
1371.338888888889,1.000253367616527
1371.3402777777778,1.0000096227528068
1371.3416666666667,1.000128372123661
1371.3430555555556,1.0001856956334618
1371.3444444444444,1.000068399787197
1371.3458333333333,1.0001868705755568
1371.3472222222222,1.0002143831274026
1371.348611111111,1.0000171126034838
1371.35,1.0001290594184773
1371.3513888888888,1.000016211627797
1371.3527777777779,1.0001142361806163
1371.3541666666667,1.0001638954684637
1371.3555555555556,1.0000684307697476
1371.3569444444445,1.0002699582408852
1371.3583333333333,1.0002441469780423
1371.3597222222222,1.0001305522905088
1371.361111111111,1.000024077089745
1371.3625,1.0003003893244804
1371.3638888888888,1.000024855880741
1371.3652777777777,1.0001279621162795
1371.3666666666666,1.000149964129106
1371.3680555555557,0.9999756005227886
1371.3694444444445,1.0001935491083764
1371.3708333333334,1.0000548475366517
1371.3722222222223,1.0001968192247745
1371.3736111111111,1.000100378484961
1371.375,0.9999685890515354
1371.3763888888889,1.0001299210010355
1371.3777777777777,1.0002285757447613
1371.3791666666666,1.0002701667044618
1371.3805555555555,1.0003035943738936
1371.3819444444443,1.0002641155541538
1371.3833333333334,1.0001454443320814
1371.3847222222223,1.0002012784247347
1371.3861111111112,1.0000111173185728
1371.3875,1.0002240728013347
1371.388888888889,1.000164470860655
1371.3902777777778,1.0000823401856007
1371.3916666666667,1.0000978129661955
1371.3930555555555,1.0002705218526542
1371.3944444444444,1.0002877754543344
1371.3958333333333,1.0002477610973628
1371.3972222222221,1.0001306228977134
1371.3986111111112,1.000196649237483
1371.4,1.0001383766382068
1371.401388888889,1.0002367217085095
1371.4027777777778,1.0002291794499765
1371.4041666666667,1.0002290382124734
1371.4055555555556,1.0002063937255723
1371.4069444444444,1.0001641427864705
1371.4083333333333,1.0001951883217255
1371.4097222222222,1.000214556451612
1371.411111111111,1.0000293264053726
1371.4125,1.000175468042292
1371.4138888888888,1.0001467722123232
1371.4152777777779,1.000333728700733
1371.4166666666667,1.0001961874394714
1371.4180555555556,1.0004574016239127
1371.4194444444445,1.0002659172179664
1371.4208333333333,1.0002841737571306
1371.4222222222222,1.0001942810528843
1371.423611111111,1.000212572185384
1371.425,1.0000761382811119
1371.4263888888888,1.000343885362079
1371.4277777777777,1.0003052548758449
1371.4291666666666,1.0003113971109978
1371.4305555555557,0.9999390008733974
1371.4319444444445,1.0004806005909403
1371.4333333333334,1.000243234676897
1371.4347222222223,1.0000888267216879
1371.4361111111111,1.0000809734308767
1371.4375,1.0002438291303182
1371.4388888888889,1.0001676429004642
1371.4402777777777,1.000207284587986
1371.4416666666666,1.0004570588976658
1371.4430555555555,1.0001566444768333
1371.4444444444443,1.000252927642375
1371.4458333333334,1.0002818351259495
1371.4472222222223,1.0001830884801737
1371.4486111111112,1.0003648654393948
1371.45,1.0000937559620489
1371.451388888889,1.0004363309020503
1371.4527777777778,1.0002786409269853
1371.4541666666667,1.0001833376083769
1371.4555555555555,0.9999626982720545
1371.4569444444444,1.0001740228708536
1371.4583333333333,1.000007183658806
1371.4597222222221,1.000384505875496
1371.4611111111112,1.000164421453727
1371.4625,1.0001955995680896
1371.463888888889,1.000197641005181
1371.4652777777778,1.0002277487899303
1371.4666666666667,1.0000930798350238
1371.4680555555556,1.0000754209537541
1371.4694444444444,1.0003027978798784
1371.4708333333333,1.0002429557036696
1371.4722222222222,1.000069779856028
1371.473611111111,1.0000565944097566
1371.475,1.000073013443329
1371.4763888888888,1.0001540156336004
