time,flux
1421.6152777777777,0.9986995949143811
1421.6166666666666,0.9988687494540637
1421.6180555555557,0.9986702882860518
1421.6194444444445,0.9988506090386344
1421.6208333333334,0.9986357971294174
1421.6222222222223,0.998791550989195
1421.6236111111111,0.9985306035119093
1421.625,0.9985719171154682
1421.6263888888889,0.9988204718725152
1421.6277777777777,0.9988377075675939
1421.6291666666666,0.9987435194072771
1421.6305555555555,0.9988978278609918
1421.6319444444443,0.9988316711641992
1421.6333333333334,0.9987277705922242
1421.6347222222223,0.9987669447335825
1421.6361111111112,0.9988335881217081
1421.6375,0.9989160043437981
1421.638888888889,0.9987421546119796
1421.6402777777778,0.9987886226572047
1421.6416666666667,0.9987547420181696
1421.6430555555555,0.9985044978266633
1421.6444444444444,0.9985787410120031
1421.6458333333333,0.9989309937784538
1421.6472222222221,0.9987476607565373
1421.6486111111112,0.9988062349680915
1421.65,0.998822377734398
1421.651388888889,0.9988590785601026
1421.6527777777778,0.9988318672107624
1421.6541666666667,0.9988990285637368
1421.6555555555556,0.9987734297800224
1421.6569444444444,0.9988921420844956
1421.6583333333333,0.998711224812322
1421.6597222222222,0.9988850793419661
1421.661111111111,0.9987671059739935
1421.6625,0.9990400045849799
1421.6638888888888,0.9987050551835515
1421.6652777777779,0.9988371945116726
1421.6666666666667,0.9989403459054575
1421.6680555555556,0.9989234641605933
1421.6694444444445,0.9986310846032252
1421.6708333333333,0.9990096971738291
1421.6722222222222,0.9988354052596505
1421.673611111111,0.9987143489778004
1421.675,0.9987669753819659
1421.6763888888888,0.9988776017705484
1421.6777777777777,0.9988483257849183
1421.6791666666666,0.9988089596888928
1421.6805555555557,0.9987949647351971
1421.6819444444445,0.9987547722145377
1421.6833333333334,0.9987561880045783
1421.6847222222223,0.9987351938080823
1421.6861111111111,0.9986590986789867
1421.6875,0.9987448061276518
1421.6888888888889,0.9988151829880456
1421.6902777777777,0.998708725752116
1421.6916666666666,0.9989607556463457
1421.6930555555555,0.9985657584337495
1421.6944444444443,0.998801459553162
1421.6958333333334,0.9986709176816108
1421.6972222222223,0.9989104987217009
1421.6986111111112,0.9987275385900031
1421.7,0.9987492524566908
1421.701388888889,0.9988014211298237
1421.7027777777778,0.998713889674902
1421.7041666666667,0.9987050500844661
1421.7055555555555,0.9986665390459202
1421.7069444444444,0.9988315419089233
1421.7083333333333,0.998698402790655
1421.7097222222221,0.9987994002919325
1421.7111111111112,0.9989435139382408
1421.7125,0.998791912340019
1421.713888888889,0.9986240040706174
1421.7152777777778,0.9989129643956928
1421.7166666666667,0.9986539587321717
1421.7180555555556,0.9988504981395149
1421.7194444444444,0.9985471335407912
1421.7208333333333,0.9987530384525413
1421.7222222222222,0.9989087048235429
1421.723611111111,0.9988354984884619
1421.725,0.9986723665808978
1421.7263888888888,0.9989019014569107
1421.7277777777779,0.998799611114448
1421.7291666666667,0.9987726677309278
1421.7305555555556,0.9987081341342214
1421.7319444444445,0.9989203494891497
1421.7333333333333,0.9988629315894072
1421.7347222222222,0.9988770906485362
1421.736111111111,0.9987880934806267
1421.7375,0.9988661254428043
1421.7388888888888,0.9988468121313528
1421.7402777777777,0.9985453260970872
1421.7416666666666,0.9984882701712966
1421.7430555555557,0.9988124962267169
1421.7444444444445,0.9988923360885099
1421.7458333333334,0.9986914324713809
1421.7472222222223,0.9987137617113947
1421.7486111111111,0.9989150105284653
1421.75,0.9988276758525131
1421.7513888888889,0.9986682015111777
1421.7527777777777,0.9987361127182759
