time,flux
1355.286111111111,0.9993963305063205
1355.2875,0.9995560181157217
1355.2888888888888,0.9993807786786721
1355.2902777777779,0.99961277686515
1355.2916666666667,0.9994867605872516
1355.2930555555556,0.9995843797795138
1355.2944444444445,0.9995502573671772
1355.2958333333333,0.9996269646173681
1355.2972222222222,0.9995327302026416
1355.298611111111,0.9995744359311556
1355.3,0.9993716413140629
1355.3013888888888,0.9994460556063832
1355.3027777777777,0.9994965980226602
1355.3041666666666,0.9995374834323868
1355.3055555555557,0.9995659556111162
1355.3069444444445,0.999605423249554
1355.3083333333334,0.9997366012616623
1355.3097222222223,0.9995149136434489
1355.3111111111111,0.9996001948258041
1355.3125,0.9995518092037075
1355.3138888888889,0.9995942314152615
1355.3152777777777,0.9997844428685214
1355.3166666666666,0.999576261025823
1355.3180555555555,0.9996653272780486
1355.3194444444443,0.99945263422352
1355.3208333333334,0.9993839673947664
1355.3222222222223,0.9997071578205164
1355.3236111111112,0.9996440710432507
1355.325,0.9997275074942624
1355.326388888889,0.9996657705286095
1355.3277777777778,0.9995703136683625
1355.3291666666667,0.9995530856658373
1355.3305555555555,0.999716596517074
1355.3319444444444,0.999481425774474
1355.3333333333333,0.999864233406039
1355.3347222222221,0.9994325991375873
1355.3361111111112,0.9994838471835457
1355.3375,0.9996652454215095
1355.338888888889,0.9994975516608925
1355.3402777777778,0.9994876336808148
1355.3416666666667,0.9995567819715936
1355.3430555555556,0.9996350998932657
1355.3444444444444,0.9997552665574407
1355.3458333333333,0.9996032572015886
1355.3472222222222,0.999426944650052
1355.348611111111,0.9996643365306707
1355.35,0.9996252061706203
1355.3513888888888,0.9995023421379254
1355.3527777777779,0.999583122506697
1355.3541666666667,0.9996018557901192
1355.3555555555556,0.9995130950700747
1355.3569444444445,0.9995692220662558
1355.3583333333333,0.9996024747905364
1355.3597222222222,0.9997742160926584
1355.361111111111,0.9997139880056167
1355.3625,0.9996571533926838
1355.3638888888888,0.9995660887411255
1355.3652777777777,0.9996029448998889
1355.3666666666666,0.9996803496116592
1355.3680555555557,0.99967452346259
1355.3694444444445,0.9996629821672594
1355.3708333333334,0.9996205324204843
1355.3722222222223,0.999634594059864
1355.3736111111111,0.9996769091704998
1355.375,0.9996165947158253
1355.3763888888889,0.9995164230296989
1355.3777777777777,0.9995925982130572
1355.3791666666666,0.9993734761367331
1355.3805555555555,0.9996926246301329
1355.3819444444443,0.9997258460342865
1355.3833333333334,0.9997448205459515
1355.3847222222223,0.9997115118511868
1355.3861111111112,0.9997074688823183
1355.3875,0.999864812551856
1355.388888888889,0.9996118174143247
1355.3902777777778,0.9997573858940433
1355.3916666666667,0.9995035831069639
1355.3930555555555,0.9997441529485148
1355.3944444444444,0.9997809299789877
1355.3958333333333,0.9996619091897414
1355.3972222222221,0.9998367553935846
1355.3986111111112,0.9996858446389143
1355.4,0.9995852831434368
1355.401388888889,0.9997563816628453
1355.4027777777778,0.9997191290583417
1355.4041666666667,0.9995953852649045
1355.4055555555556,0.9996793108801669
1355.4069444444444,0.9995504668153615
1355.4083333333333,0.9996346976416475
1355.4097222222222,0.9997253032247162
1355.411111111111,0.9996160844684134
1355.4125,0.9996956190137475
1355.4138888888888,0.9996725125781377
1355.4152777777779,0.9997304455467726
1355.4166666666667,0.9997582666337936
1355.4180555555556,0.9996652215956922
1355.4194444444445,0.9995147735470138
1355.4208333333333,0.9995247967516901
1355.4222222222222,0.9996801019517866
1355.423611111111,0.9996362755266719
