time,flux
1361.1055555555556,1.0000560611215195
1361.1069444444445,1.0000630475530952
1361.1083333333333,0.9997523412543933
1361.1097222222222,0.9998138275011872
1361.111111111111,0.9999730480289822
1361.1125,0.9999138889969588
1361.1138888888888,0.9999400165734809
1361.1152777777777,0.9998881913887229
1361.1166666666666,0.999687048636332
1361.1180555555557,0.9997301086784551
1361.1194444444445,1.0000212166895492
1361.1208333333334,1.0000865608122331
1361.1222222222223,0.999978503449635
1361.1236111111111,0.9999838289314021
1361.125,0.999886332597788
1361.1263888888889,0.999870259406213
1361.1277777777777,0.9998572941778651
1361.1291666666666,0.9999491780265074
1361.1305555555555,0.9999704962091813
1361.1319444444443,0.9999994761345661
1361.1333333333334,0.9999517305688417
1361.1347222222223,1.0000529695124996
1361.1361111111112,0.9999794090152507
1361.1375,0.9999677458834269
1361.138888888889,0.9999484185858225
1361.1402777777778,1.000076486585083
1361.1416666666667,1.0000169118718067
1361.1430555555555,0.9998384353093117
1361.1444444444444,0.9998424938000332
1361.1458333333333,1.0000453571700754
1361.1472222222221,0.9998881109407924
1361.1486111111112,1.0000308702832088
1361.15,0.9999209721639918
1361.151388888889,1.000060436234928
1361.1527777777778,0.9998996405603253
1361.1541666666667,0.9999828040759084
1361.1555555555556,0.9997626701051837
1361.1569444444444,0.9998501388148362
1361.1583333333333,0.9999209983240794
1361.1597222222222,0.9997948786763882
1361.161111111111,0.9997074981737748
1361.1625,0.9998732251453177
1361.1638888888888,0.9998300694745578
1361.1652777777779,1.00001047111041
1361.1666666666667,0.9999523198969126
1361.1680555555556,0.9998482378774607
1361.1694444444445,0.999789662923911
1361.1708333333333,1.0000033661367618
1361.1722222222222,0.9997118731410366
1361.173611111111,0.9997928218496321
1361.175,0.9997526486533711
1361.1763888888888,0.9997664739601941
1361.1777777777777,0.9998176428358889
1361.1791666666666,0.9998615809457636
1361.1805555555557,0.9998905029754096
1361.1819444444445,0.9999950660801161
1361.1833333333334,0.9999320244765365
1361.1847222222223,0.9997951169912822
1361.1861111111111,0.999854557939178
1361.1875,0.9998851364715298
1361.1888888888889,0.9998933995450604
1361.1902777777777,0.9999341033146562
1361.1916666666666,0.9998223281558599
1361.1930555555555,0.9999045598923068
1361.1944444444443,1.0000151449351324
1361.1958333333334,1.0001168866245815
1361.1972222222223,0.9997514083651058
1361.1986111111112,0.9999598913302433
1361.2,0.9999324754982714
1361.201388888889,0.9999176876038341
1361.2027777777778,0.9998913607643426
1361.2041666666667,0.9999692425040221
1361.2055555555555,0.9999721261837617
1361.2069444444444,0.9997411640728765
1361.2083333333333,0.9998578467466356
1361.2097222222221,0.9997169717610389
1361.2111111111112,0.9998515022316145
1361.2125,0.999910307040765
1361.213888888889,0.9998844122699754
1361.2152777777778,0.9999294603822996
1361.2166666666667,0.9997363176446488
1361.2180555555556,0.9998789705956572
1361.2194444444444,0.9999100599897706
1361.2208333333333,0.9998796393285795
1361.2222222222222,0.9999157507831838
1361.223611111111,0.9998454149498184
1361.225,0.99989294512996
1361.2263888888888,0.9999103301990137
1361.2277777777779,0.9999355967981636
1361.2291666666667,0.9998373704069984
1361.2305555555556,0.9997829551859968
1361.2319444444445,0.9998589499881567
1361.2333333333333,0.9998813508115154
1361.2347222222222,0.9998112176909071
1361.236111111111,0.9998567335307323
1361.2375,0.9999438425960062
1361.2388888888888,0.9999283893187407
1361.2402777777777,0.9998571214419778
1361.2416666666666,1.0000123884309229
1361.2430555555557,0.9998202903409564
