time,flux
1434.1819444444445,0.999593663957164
1434.1833333333334,0.9997642201203705
1434.1847222222223,0.9998615835518536
1434.1861111111111,0.9996903404112283
1434.1875,0.9998109595603422
1434.1888888888889,0.9998966027038743
1434.1902777777777,0.9997268915477594
1434.1916666666666,0.9996916112958366
1434.1930555555555,0.9996981992247896
1434.1944444444443,0.9996497865069148
1434.1958333333334,0.9996087593967609
1434.1972222222223,0.9997981064899462
1434.1986111111112,0.9999657267303009
1434.2,0.9997193733036934
1434.201388888889,0.9998209940971481
1434.2027777777778,0.9998912353039495
1434.2041666666667,0.9997865707812887
1434.2055555555555,0.9996818997544983
1434.2069444444444,0.9996459173744396
1434.2083333333333,0.9997271149471154
1434.2097222222221,0.9998945240476103
1434.2111111111112,0.9996918106727855
1434.2125,0.9997616099106632
1434.213888888889,0.9997202002287372
1434.2152777777778,0.9997144096458631
1434.2166666666667,0.9998912408866354
1434.2180555555556,0.9997427695076786
1434.2194444444444,0.9997023846344404
1434.2208333333333,0.9999404277876348
1434.2222222222222,0.9997179338988227
1434.223611111111,0.9997574106155719
1434.225,0.9997262027397593
1434.2263888888888,0.9997551804483713
1434.2277777777779,0.9998183824663034
1434.2291666666667,0.9998274791722727
1434.2305555555556,0.9997172050412734
1434.2319444444445,0.9997607039815436
1434.2333333333333,0.9996144678072644
1434.2347222222222,0.9998369360343912
1434.236111111111,0.9997134240144638
1434.2375,0.9996350673433011
1434.2388888888888,0.999863222583645
1434.2402777777777,0.9997596651404206
1434.2416666666666,0.9997021434375202
1434.2430555555557,0.9998883436927111
1434.2444444444445,0.9998756957107684
1434.2458333333334,0.9997274794689666
1434.2472222222223,0.9998177344070452
1434.2486111111111,0.9997861852807141
1434.25,0.9996505110473277
1434.2513888888889,0.9995139116411004
1434.2527777777777,0.999743708646152
1434.2541666666666,0.9998672965539123
1434.2555555555555,0.9997725462525501
1434.2569444444443,0.9997007999074946
1434.2583333333334,0.9997080361996112
1434.2597222222223,0.9998809751784634
1434.2611111111112,0.9996394970418546
1434.2625,0.9997700169382742
1434.263888888889,0.9997391007789374
1434.2652777777778,0.9997753388336487
1434.2666666666667,0.9996800579879408
1434.2680555555555,0.9997466181074461
1434.2694444444444,0.9998389383004735
1434.2708333333333,0.9996518653601814
1434.2722222222221,0.9997484791190152
1434.2736111111112,0.9997354537569971
1434.275,0.9997489757602344
1434.276388888889,0.9996791098796822
1434.2777777777778,0.9998324186484003
1434.2791666666667,0.9996716323938932
1434.2805555555556,0.999834163489265
1434.2819444444444,0.9996139228809164
1434.2833333333333,0.9997831712179374
1434.2847222222222,0.9997465949484411
1434.286111111111,0.9995880605925678
1434.2875,0.9998020217402852
1434.2888888888888,0.9996596794210666
1434.2902777777779,0.9997773527833151
1434.2916666666667,0.9997353270399312
1434.2930555555556,0.9997708047039601
1434.2944444444445,0.9999228758758895
1434.2958333333333,0.9998616107072589
1434.2972222222222,0.9998242898222849
1434.298611111111,0.9998904117863482
1434.3,0.9998103361751604
1434.3013888888888,0.9997665394501675
1434.3027777777777,0.9996902795502176
1434.3041666666666,0.999814728623842
1434.3055555555557,0.9999675580024389
1434.3069444444445,0.9997809295572424
1434.3083333333334,0.9998781092562169
1434.3097222222223,0.9997358891369659
1434.3111111111111,0.9997794721937838
1434.3125,0.9997812170739937
1434.3138888888889,0.9998206205247814
1434.3152777777777,0.99969848782857
1434.3166666666666,0.9999028680249352
1434.3180555555555,0.999680890493387
1434.3194444444443,0.9998566750121947
