time,flux
1434.325,0.9997972986701171
1434.326388888889,0.9999213449464791
1434.3277777777778,0.9998518608860267
1434.3291666666667,0.9998080020969838
1434.3305555555555,0.9995909100327282
1434.3319444444444,0.9996555940844738
1434.3333333333333,0.9997104129120643
1434.3347222222221,0.999525834567883
1434.3361111111112,0.9997945370710553
1434.3375,0.9996838727404668
1434.338888888889,0.9997416852492494
1434.3402777777778,0.9996040960996682
1434.3416666666667,1.0000428294177592
1434.3430555555556,0.9995108427181486
1434.3444444444444,0.9997394137136906
1434.3458333333333,0.999733736787176
1434.3472222222222,0.9997132341859131
1434.348611111111,0.9996927754718582
1434.35,0.9998222073633063
1434.3513888888888,0.9998586346014977
1434.3527777777779,0.9997550438055264
1434.3541666666667,0.999773619668604
1434.3555555555556,0.9995651706116002
1434.3569444444445,0.9998213376726204
1434.3583333333333,0.9998299313968487
1434.3597222222222,0.9997593236974418
1434.361111111111,0.9996260882426123
1434.3625,0.9997606885936977
1434.3638888888888,0.999751494664597
1434.3652777777777,0.9996814820628883
1434.3666666666666,0.9997213960502664
1434.3680555555557,0.9999267871568476
1434.3694444444445,0.9997994042785612
1434.3708333333334,0.9998257310871633
1434.3722222222223,0.9995373201467377
1434.3736111111111,0.9998196086624769
1434.375,0.9998585954247251
1434.3763888888889,0.9999354569004923
1434.3777777777777,0.9996235287884142
1434.3791666666666,0.9997686897768134
1434.3805555555555,0.9996951274530747
1434.3819444444443,0.9997627055431964
1434.3833333333334,0.9996981292899559
1434.3847222222223,0.9996935059789803
1434.3861111111112,0.9997611172124751
1434.3875,0.9998171717984315
1434.388888888889,0.9996964257512003
1434.3902777777778,1.0000263700112648
1434.3916666666667,0.9999375601537562
1434.3930555555555,0.999892903720557
1434.3944444444444,0.9997346522597138
1434.3958333333333,0.9997393157903471
1434.3972222222221,0.9997603034030298
1434.3986111111112,0.9996231292894439
1434.4,0.9996862991003603
1434.401388888889,0.9996832587222474
1434.4027777777778,0.999857507405765
1434.4041666666667,0.999759431585331
1434.4055555555556,0.9998088084125867
1434.4069444444444,0.9997475291156199
1434.4083333333333,0.9997300192732438
1434.4097222222222,0.9997722624483419
1434.411111111111,0.9997067205756551
1434.4125,0.9998657783589602
1434.4138888888888,0.9998214039231668
1434.4152777777779,0.9996627237809332
1434.4166666666667,0.9996081401271752
1434.4180555555556,0.9996948985383783
1434.4194444444445,0.9997091661528005
1434.4208333333333,0.9997453840158469
1434.4222222222222,0.9995084240355628
1434.423611111111,0.9996927357945237
1434.425,0.9997948937649966
1434.4263888888888,0.9998001967422004
1434.4277777777777,0.9996150888992292
1434.4291666666666,0.9998579161435087
1434.4305555555557,0.999694561071531
1434.4319444444445,0.9997619076885069
1434.4333333333334,0.9997751704348268
1434.4347222222223,0.9998934309080411
1434.4361111111111,0.9996332840476495
1434.4375,0.9996968474046405
1434.4388888888889,0.9996924671737096
1434.4402777777777,0.9997312476590897
1434.4416666666666,0.9996797554577789
1434.4430555555555,0.9997716718097869
1434.4444444444443,0.9998894410026173
1434.4458333333334,0.9996993157106765
1434.4472222222223,0.9997383841053771
1434.4486111111112,0.9998250464266513
1434.45,0.9996776472912761
1434.451388888889,0.9996919630384643
1434.4527777777778,0.999745331828661
1434.4541666666667,0.9998118047165434
1434.4555555555555,0.9998399817106811
1434.4569444444444,0.999730796470119
1434.4583333333333,0.9997922174496039
1434.4597222222221,0.9997981286496689
1434.4611111111112,0.9997903287242819
1434.4625,0.999540185685979
