time,flux
1425.3569444444445,1.000117465681728
1425.3583333333333,1.000169328712069
1425.3597222222222,1.000198604817413
1425.361111111111,1.0001313718502935
1425.3625,1.0002837290349715
1425.3638888888888,1.0001029086849038
1425.3652777777777,1.0002514596372365
1425.3666666666666,1.0002355564482777
1425.3680555555557,1.0001843023463712
1425.3694444444445,1.0002487722365172
1425.3708333333334,1.0002914378720251
1425.3722222222223,1.000319895805104
1425.3736111111111,1.0002983737703768
1425.375,1.0003817816224412
1425.3763888888889,1.0001236627138925
1425.3777777777777,1.0002921101817706
1425.3791666666666,1.0002057710482317
1425.3805555555555,1.0002879561490599
1425.3819444444443,1.0002675664721592
1425.3833333333334,1.000162541363664
1425.3847222222223,1.0002119882757121
1425.3861111111112,1.0002038702745166
1425.3875,1.0001999374055566
1425.388888888889,1.0001567594817447
1425.3902777777778,1.0003330246434605
1425.3916666666667,1.0002359298659822
1425.3930555555555,1.0000924580901613
1425.3944444444444,1.0002315478491588
1425.3958333333333,1.000410620184977
1425.3972222222221,1.0002211831033463
1425.3986111111112,1.0002962399287632
1425.4,1.0001316534414413
1425.401388888889,1.0003645472848028
1425.4027777777778,1.0001229116372383
1425.4041666666667,1.00043640953573
1425.4055555555556,1.0002468529986894
1425.4069444444444,1.0001751440920341
1425.4083333333333,1.000113381817368
1425.4097222222222,1.000103106709951
1425.411111111111,1.0002159855123165
1425.4125,1.0000365408343217
1425.4138888888888,1.0002688953964147
1425.4152777777779,1.000273944089028
1425.4166666666667,1.0002433601631073
1425.4180555555556,1.0002047952747402
1425.4194444444445,1.0002917263661206
1425.4208333333333,1.000126667850896
1425.4222222222222,1.000328711960272
1425.423611111111,1.0002177759989648
1425.425,1.0001991955172997
1425.4263888888888,1.0002561296423649
1425.4277777777777,1.0001750350684877
1425.4291666666666,1.0000728084886443
1425.4305555555557,1.0001372467138974
1425.4319444444445,1.000142404502381
1425.4333333333334,1.0000973757800122
1425.4347222222223,1.0001771559093087
1425.4361111111111,1.0003283208638196
1425.4375,1.0001773755676313
1425.4388888888889,1.0001319671149758
1425.4402777777777,1.0002694594867647
1425.4416666666666,1.0002598201895723
1425.4430555555555,1.000158886725651
1425.4444444444443,1.0003353933263712
1425.4458333333334,1.0000464461862835
1425.4472222222223,1.0001727483599054
1425.4486111111112,1.0000662617580471
1425.45,1.000157513335553
1425.451388888889,1.0003692609276744
1425.4527777777778,1.0002266545862086
1425.4541666666667,1.0001927809956461
1425.4555555555555,1.0001419974558188
1425.4569444444444,1.000258895419988
1425.4583333333333,1.0002409186415733
1425.4597222222221,1.000297144482328
1425.4611111111112,1.000333954187292
1425.4625,1.0002404570026593
1425.463888888889,1.000286199255271
1425.4652777777778,1.0001198057835503
1425.4666666666667,1.0003596003228048
1425.4680555555556,1.000261948459573
1425.4694444444444,1.0003093716147105
1425.4708333333333,1.0000794385323775
1425.4722222222222,1.0001547460585438
1425.473611111111,1.000307529037204
1425.475,1.0001995227117222
1425.4763888888888,1.0001275424422462
1425.4777777777779,1.0001755228385725
1425.4791666666667,1.0002346762503431
1425.4805555555556,1.000264204527117
1425.4819444444445,1.000282835180334
1425.4833333333333,1.0002068108772602
1425.4847222222222,1.0002464179571993
1425.486111111111,1.0002833617756453
1425.4875,1.000236517977662
1425.4888888888888,1.0002673421588595
1425.4902777777777,1.0002289046646158
1425.4916666666666,1.000193801403858
1425.4930555555557,1.0002911972803463
1425.4944444444445,1.000285024098231
