time,flux
1363.9222222222222,0.9986518088058691
1363.923611111111,0.9988084543293233
1363.925,0.9987749150737936
1363.9263888888888,0.9987734664482758
1363.9277777777777,0.9989186359923766
1363.9291666666666,0.9987310654872273
1363.9305555555557,0.9988299194902407
1363.9319444444445,0.9988258079485871
1363.9333333333334,0.9988673969440462
1363.9347222222223,0.9987383061273539
1363.9361111111111,0.9986500003381477
1363.9375,0.9988521489496043
1363.9388888888889,0.9988050785093736
1363.9402777777777,0.9987770019532212
1363.9416666666666,0.9987718002613493
1363.9430555555555,0.9988032857311494
1363.9444444444443,0.9990367088490809
1363.9458333333334,0.9988916678018889
1363.9472222222223,0.9988096424316282
1363.9486111111112,0.9987949169785018
1363.95,0.9987412969710948
1363.951388888889,0.9988435750641856
1363.9527777777778,0.9987465932086005
1363.9541666666667,0.9988517182353945
1363.9555555555555,0.9987066089623242
1363.9569444444444,0.9988518093879382
1363.9583333333333,0.998770591571011
1363.9597222222221,0.9988116294615169
1363.9611111111112,0.9988206780392637
1363.9625,0.9987422831076328
1363.963888888889,0.9987395347171468
1363.9652777777778,0.9987793364294881
1363.9666666666667,0.9989783100221689
1363.9680555555556,0.9988856964027895
1363.9694444444444,0.9987890082365363
1363.9708333333333,0.9987724099134487
1363.9722222222222,0.9987766538652317
1363.973611111111,0.9987561439812964
1363.975,0.9989015817388879
1363.9763888888888,0.9988420137701473
1363.9777777777779,0.9988266329823279
1363.9791666666667,0.9987339191997079
1363.9805555555556,0.9987207205450189
1363.9819444444445,0.9988390569055938
1363.9833333333333,0.998759196022069
1363.9847222222222,0.9988971585262051
1363.986111111111,0.9988987893356543
1363.9875,0.9988830679874802
1363.9888888888888,0.9986996866652706
1363.9902777777777,0.9989756852116125
1363.9916666666666,0.9987484116592736
1363.9930555555557,0.9988307338411334
1363.9944444444445,0.9988649670657802
1363.9958333333334,0.9988758750242522
1363.9972222222223,0.9987607941400154
1363.9986111111111,0.9987935359828716
1364.0,0.9988014271290496
1364.0013888888889,0.99865748815655
1364.0027777777777,0.9987081507616244
1364.0041666666666,0.9989563344971202
1364.0055555555555,0.9987856485661881
1364.0069444444443,0.9988526897121612
1364.0083333333334,0.9986802299358614
1364.0097222222223,0.9987988751467418
1364.0111111111112,0.9987619451865909
1364.0125,0.9987694583258317
1364.013888888889,0.9987498348738599
1364.0152777777778,0.9989362284768453
1364.0166666666667,0.9989675794081827
1364.0180555555555,0.99877897811191
1364.0194444444444,0.9989552852926257
1364.0208333333333,0.9987111289784395
1364.0222222222221,0.9989410353858625
1364.0236111111112,0.9988084806725485
1364.025,0.9986823215681083
1364.026388888889,0.9988918109235486
1364.0277777777778,0.9990327160354135
1364.0291666666667,0.9988293820989078
1364.0305555555556,0.9987588891567076
1364.0319444444444,0.9989202568030427
1364.0333333333333,0.9987748729718106
1364.0347222222222,0.998764608837787
1364.036111111111,0.9987103569017056
1364.0375,0.9989156819641662
1364.0388888888888,0.9989856686244812
1364.0402777777779,0.9988143268732708
1364.0416666666667,0.9987565912173043
1364.0430555555556,0.9987315918080142
1364.0444444444445,0.9988064388924949
1364.0458333333333,0.9987625142924369
1364.0472222222222,0.9987100971847935
1364.048611111111,0.9987607428535427
1364.05,0.9987835174319158
1364.0513888888888,0.9988700092453733
1364.0527777777777,0.9987848434051906
1364.0541666666666,0.998692573194629
1364.0555555555557,0.9988733251411175
1364.0569444444445,0.9988020696368664
1364.0583333333334,0.9989192717867774
1364.0597222222223,0.9987267067706557
