time,flux
1437.9847222222222,1.001580893312557
1437.986111111111,1.0015198928777693
1437.9875,1.0015435276988822
1437.9888888888888,1.0015635823992974
1437.9902777777777,1.001473183646538
1437.9916666666666,1.0015031444863127
1437.9930555555557,1.001639199268503
1437.9944444444445,1.0016220041313098
1437.9958333333334,1.0014127623991593
1437.9972222222223,1.001879494157998
1437.9986111111111,1.0015936172279492
1438.0,1.0016476457622143
1438.0013888888889,1.0017561113093696
1438.0027777777777,1.0015206100172607
1438.0041666666666,1.0014430147839775
1438.0055555555555,1.0015232056164842
1438.0069444444443,1.0016976243757234
1438.0083333333334,1.0014482042592177
1438.0097222222223,1.0017306407900826
1438.0111111111112,1.0015496133762138
1438.0125,1.00158140231921
1438.013888888889,1.0016016751176944
1438.0152777777778,1.0016950194421343
1438.0166666666667,1.001613620444389
1438.0180555555555,1.001636068777178
1438.0194444444444,1.0018223129611796
1438.0208333333333,1.0016270168173043
1438.0222222222221,1.0016347192480657
1438.0236111111112,1.0014582441525859
1438.025,1.0017050865112829
1438.026388888889,1.0014627639815192
1438.0277777777778,1.0015562979520924
1438.0291666666667,1.0014236992481016
1438.0305555555556,1.0016904492498586
1438.0319444444444,1.0015951916744206
1438.0333333333333,1.0016484462417727
1438.0347222222222,1.0015552825841791
1438.036111111111,1.0016166397485862
1438.0375,1.0015183415251607
1438.0388888888888,1.0015548359163715
1438.0402777777779,1.0013842915847582
1438.0416666666667,1.0017067871441154
1438.0430555555556,1.0014976051704405
1438.0444444444445,1.0016711023258174
1438.0458333333333,1.001647936416822
1438.0472222222222,1.0013732702537204
1438.048611111111,1.0018622523935707
1438.05,1.0015282777349686
1438.0513888888888,1.0017453835138006
1438.0527777777777,1.0015591316878545
1438.0541666666666,1.0016592920328753
1438.0555555555557,1.0014853227179874
1438.0569444444445,1.001493900250952
1438.0583333333334,1.0016068690179085
1438.0597222222223,1.0016187426304284
1438.0611111111111,1.0015757659436924
1438.0625,1.0016347753547827
1438.0638888888889,1.0015543865976275
1438.0652777777777,1.0013906022112997
1438.0666666666666,1.0016706917037643
1438.0680555555555,1.001442117938059
1438.0694444444443,1.0016036477794064
1438.0708333333334,1.0017412008081557
1438.0722222222223,1.0015389578022933
1438.0736111111112,1.0015854404209992
1438.075,1.0015895622917301
1438.076388888889,1.0016709693866355
1438.0777777777778,1.0015965012733796
1438.0791666666667,1.0016803729747086
1438.0805555555555,1.001697487868166
1438.0819444444444,1.001687994839851
1438.0833333333333,1.0015835913843945
1438.0847222222221,1.001793158071874
1438.0861111111112,1.0015953639887634
1438.0875,1.0015107624050985
1438.088888888889,1.0016268125335832
1438.0902777777778,1.0015101582466182
1438.0916666666667,1.0016053368141746
1438.0930555555556,1.0015591378744158
1438.0944444444444,1.0014799888616766
1438.0958333333333,1.0016736654547291
1438.0972222222222,1.0016751074536852
1438.098611111111,1.0015263911488852
1438.1,1.0015327922679311
1438.1013888888888,1.0015772817148472
1438.1027777777779,1.0016598695273367
1438.1041666666667,1.0016478280009173
1438.1055555555556,1.0017020690536453
1438.1069444444445,1.0015009890584299
1438.1083333333333,1.0013496273623548
1438.1097222222222,1.001560017656538
1438.111111111111,1.001559156137595
1438.1125,1.0014750654120756
1438.1138888888888,1.0017289839505585
1438.1152777777777,1.0017174935808475
1438.1166666666666,1.0015764448943332
1438.1180555555557,1.001557748310097
1438.1194444444445,1.001722133088977
1438.1208333333334,1.0016116043946086
1438.1222222222223,1.001634682370918
