time,flux
1403.525,0.9994653189423481
1403.526388888889,0.9994666179294507
1403.5277777777778,0.9994983855423468
1403.5291666666667,0.9993507964706834
1403.5305555555556,0.9994569990934616
1403.5319444444444,0.9993765989986181
1403.5333333333333,0.999620396424797
1403.5347222222222,0.9994366744628455
1403.536111111111,0.9994639199233382
1403.5375,0.9994037871174122
1403.5388888888888,0.9992901294813094
1403.5402777777779,0.9996045375820799
1403.5416666666667,0.9994682291249909
1403.5430555555556,0.9993369899369391
1403.5444444444445,0.9995920381631113
1403.5458333333333,0.9992263974227331
1403.5472222222222,0.9994431412174041
1403.548611111111,0.9993349451368152
1403.55,0.9995070476714116
1403.5513888888888,0.9994446293339894
1403.5527777777777,0.9994102235732875
1403.5541666666666,0.9994647156562552
1403.5555555555557,0.9993533480353816
1403.5569444444445,0.9994593613614697
1403.5583333333334,0.9993632741514229
1403.5597222222223,0.9992726136684278
1403.5611111111111,0.9993942472563965
1403.5625,0.9992690796733337
1403.5638888888889,0.9993186725179724
1403.5652777777777,0.9993741438555318
1403.5666666666666,0.9993922496531908
1403.5680555555555,0.9993101552574938
1403.5694444444443,0.9993924652696893
1403.5708333333334,0.9993996559434654
1403.5722222222223,0.9993633485431074
1403.5736111111112,0.999266937312557
1403.575,0.9995306184724887
1403.576388888889,0.9994059351372997
1403.5777777777778,0.9994577547268333
1403.5791666666667,0.9992052140482018
1403.5805555555555,0.9993941981803645
1403.5819444444444,0.9994505080336588
1403.5833333333333,0.9991711127485221
1403.5847222222221,0.9993021841018745
1403.5861111111112,0.9993721156857708
1403.5875,0.9993110467260238
1403.588888888889,0.9992006845269861
1403.5902777777778,0.9993530386593372
1403.5916666666667,0.9995065375554261
1403.5930555555556,0.9994648442824723
1403.5944444444444,0.9992327703151727
1403.5958333333333,0.9992672358837348
1403.5972222222222,0.9994010868044952
1403.598611111111,0.9993160820686281
1403.6,0.9991775961959273
1403.6013888888888,0.9992718655314481
1403.6027777777779,0.9991517854207121
1403.6041666666667,0.9992141585466758
1403.6055555555556,0.9992830226074607
1403.6069444444445,0.9991686966906376
1403.6083333333333,0.9992775778788402
1403.6097222222222,0.999232858623223
1403.611111111111,0.9993388147982011
1403.6125,0.9992993094677127
1403.6138888888888,0.9993251785093593
1403.6152777777777,0.9992752835542495
1403.6166666666666,0.9992429527410529
1403.6180555555557,0.9991146550575754
1403.6194444444445,0.9991698107080976
1403.6208333333334,0.9992455949099098
1403.6222222222223,0.9992862043431966
1403.6236111111111,0.9990977277444649
1403.625,0.9991866898830706
1403.6263888888889,0.9993375572392252
1403.6277777777777,0.9991379450851458
1403.6291666666666,0.9991452997574521
1403.6305555555555,0.9993045308603689
1403.6319444444443,0.9992349199930302
1403.6333333333334,0.9993516727471117
1403.6347222222223,0.9991549149027743
1403.6361111111112,0.999228086520755
1403.6375,0.9993194352889712
1403.638888888889,0.999280938863046
1403.6402777777778,0.9991532344024472
1403.6416666666667,0.9992344024772484
1403.6430555555555,0.9992685317809518
1403.6444444444444,0.9990065511012736
1403.6458333333333,0.999152613984312
1403.6472222222221,0.9990329282118546
1403.6486111111112,0.9992901375979444
1403.65,0.9992984180880848
1403.651388888889,0.9990448799798997
1403.6527777777778,0.9991559668899475
1403.6541666666667,0.9993649773972347
1403.6555555555556,0.9991814187474862
1403.6569444444444,0.9991548220617189
1403.6583333333333,0.9991414937329196
1403.6597222222222,0.9991098308498447
1403.661111111111,0.9991464557059001
1403.6625,0.9990590106432159
