time,flux
1402.2722222222221,1.0012804297643447
1402.2736111111112,1.001190851857858
1402.275,1.0011516272872463
1402.276388888889,1.0012619748447829
1402.2777777777778,1.001006204955497
1402.2791666666667,1.0011413931895639
1402.2805555555556,1.0012826928841463
1402.2819444444444,1.0010115546028102
1402.2833333333333,1.0010761563983563
1402.2847222222222,1.001013668067498
1402.286111111111,1.0010200123434552
1402.2875,1.0013392130018821
1402.2888888888888,1.0010916777237249
1402.2902777777779,1.0011186483761914
1402.2916666666667,1.0010657551606272
1402.2930555555556,1.0012255125521188
1402.2944444444445,1.0011898228883476
1402.2958333333333,1.0011034795511686
1402.2972222222222,1.0011434047370344
1402.298611111111,1.0011419918493178
1402.3,1.001149864291683
1402.3013888888888,1.0010644752405873
1402.3027777777777,1.0011117651255872
1402.3041666666666,1.0011879008914546
1402.3055555555557,1.0012163205420626
1402.3069444444445,1.0011348081256655
1402.3083333333334,1.0010667335472636
1402.3097222222223,1.0011143220484804
1402.3111111111111,1.0013242308768229
1402.3125,1.001167383004942
1402.3138888888889,1.0012093869960317
1402.3152777777777,1.0010314189732759
1402.3166666666666,1.0012792923025964
1402.3180555555555,1.001171525082188
1402.3194444444443,1.0012278607620795
1402.3208333333334,1.0011900152960147
1402.3222222222223,1.0011738138169215
1402.3236111111112,1.0011531696731126
1402.325,1.0012170710772486
1402.326388888889,1.0011577118793893
1402.3277777777778,1.0011933587488908
1402.3291666666667,1.001237803628484
1402.3305555555555,1.001026796925044
1402.3319444444444,1.0010892153439517
1402.3333333333333,1.001361052415789
1402.3347222222221,1.0010404828616768
1402.3361111111112,1.001012858895006
1402.3375,1.0011182427030179
1402.338888888889,1.001269721163763
1402.3402777777778,1.001152570247312
1402.3416666666667,1.0011834965054367
1402.3430555555556,1.0011892410039631
1402.3444444444444,1.0011879332544487
1402.3458333333333,1.0012061485802202
1402.3472222222222,1.001099578735784
1402.348611111111,1.0010406294460472
1402.35,1.0011421101311782
1402.3513888888888,1.0010404393665129
1402.3527777777779,1.0012059489971754
1402.3541666666667,1.0011299792778643
1402.3555555555556,1.0011012718709311
1402.3569444444445,1.0011173637898614
1402.3583333333333,1.001272872267876
1402.3597222222222,1.0012103640036591
1402.361111111111,1.0012919751930673
1402.3625,1.001069007715191
1402.3638888888888,1.0010907884560336
1402.3652777777777,1.0010944237103587
1402.3666666666666,1.00108875608025
1402.3680555555557,1.0011664323008453
1402.3694444444445,1.0012069162361494
1402.3708333333334,1.0010451785508523
1402.3722222222223,1.001075097607323
1402.3736111111111,1.001033976504998
1402.375,1.0011418843522202
1402.3763888888889,1.0010379053961957
1402.3777777777777,1.0011022424358729
1402.3791666666666,1.001121535714133
1402.3805555555555,1.0010856417821403
1402.3819444444443,1.0012306294654845
1402.3833333333334,1.0011484864284508
1402.3847222222223,1.0011108617762374
1402.3861111111112,1.0011409357229757
1402.3875,1.00108189035766
1402.388888888889,1.000921269460537
1402.3902777777778,1.0010748044600213
1402.3916666666667,1.0010505315623601
1402.3930555555555,1.0011716913861022
1402.3944444444444,1.0010895311825836
1402.3958333333333,1.0012519063740832
1402.3972222222221,1.0012161573691474
1402.3986111111112,1.0010796851084474
1402.4,1.0010382068835417
1402.401388888889,1.0011511760480416
1402.4027777777778,1.0012160978874893
1402.4041666666667,1.0011206426088337
1402.4055555555556,1.001121970247031
1402.4069444444444,1.001188544463861
1402.4083333333333,1.0011208729802603
1402.4097222222222,1.001192144822653
